year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,location_country,location_name
2006,3,281.55360176659565,0.0020802916436760987,15491923.599575786,24649248.205392703,12504531.249858849,-6237508.033464056,0.5688451408599542,271.7988865774805,279.97789523518327,0.18240034515471726,USA,"Kansas, Saline County"
2006,4,290.1055048571664,0.0024085572767860715,21770784.511406466,27618109.595715135,17830923.923992492,-7580211.0,0.4155541246963632,278.41491843952906,286.42065357041014,0.17192399501800537,USA,"Kansas, Saline County"
2006,5,292.9177336436175,0.002792591651368927,22701061.286237467,29999569.122548945,18663676.75606183,-6319278.0702089025,0.5445534026914006,283.526046660026,288.98843376664115,0.19259344862226785,USA,"Kansas, Saline County"
2006,6,298.5736994654649,0.0021109852607180775,26389120.22341416,32169439.879541602,21813378.635572918,-7040570.8798467945,0.4482150153857062,288.1260200572553,295.3536298625311,0.21070235233731238,USA,"Kansas, Saline County"
2006,7,302.0283203125,0.001769817903834527,25845564.924938582,34152955.32702608,21360349.36601407,-7032146.407290983,0.4195749147792597,289.9509729800969,298.6864557831312,0.20525646304490483,USA,"Kansas, Saline County"
2004,5,290.0261127087212,0.006028521806001663,20606213.100590542,29786984.717287473,17155154.728030153,-5122091.725390262,0.6637729750407122,284.095086039667,286.56436962997174,0.33275618993540923,USA,"Iowa, Ames"
2004,6,293.26875262495975,0.0032030990138932633,21770115.58019624,30855818.11557536,17979140.193093557,-5183877.983245083,0.5608723903503451,287.23151223667844,290.5170071310685,0.34575630487836945,USA,"Iowa, Ames"
2004,7,295.0276842459441,0.002951389056738056,21403250.921352603,32389397.48215403,17243524.881647415,-4673488.684204904,0.600867327058768,290.8703988919466,292.68396315179467,0.32178330103837666,USA,"Iowa, Ames"
2004,8,292.49399656142947,0.0050335372586393385,19802411.5508675,30903980.452413287,15884502.682694215,-5024287.656814124,0.5545614264770046,288.24984487181075,292.73745130673666,0.2918711583919553,USA,"Iowa, Ames"
2004,9,292.57517063132195,0.00126063695203784,18863335.421924833,29179809.95800589,15521631.234462027,-6636290.157325317,0.2807038426399231,286.2783222348378,293.1612420728154,0.2930220315117788,USA,"Iowa, Ames"
2004,10,284.7877434409835,0.0017595896589175134,10181412.927608991,27401919.934048496,8401212.126516411,-4994023.0265972875,0.6008099546599195,278.2255431841114,288.9219629208757,0.21433240175247192,USA,"Iowa, Ames"
2009,9,286.9852842732264,0.003355078321816152,11478545.555567425,29062443.27515908,9625569.79483619,-3941609.458196634,0.6987757446439085,283.11820670039924,288.3325416120564,0.31097982876442665,China,Shaanxi
2009,10,282.4917690450625,0.0012841583959850703,12089912.79482093,25502080.691590495,10211222.763722094,-5396501.994125097,0.613483575418624,276.81316845571246,285.5599234116781,0.3130089961228929,China,Shaanxi
2009,11,271.99910705546847,0.0014680464029730245,10436430.775960203,20681867.83472449,7562262.342560236,-5750299.600033571,0.4752346697342677,266.7189381394977,279.35752724965977,0.31458451277281996,China,Shaanxi
2009,12,267.31595914626865,0.00024173593598965978,10189093.40738254,18158953.384371232,6620490.552469748,-6113211.429981842,0.33332563195051684,262.2805420842064,274.9399707256268,0.3344869050062365,China,Shaanxi
2010,1,269.29904940247184,7.762922911647499e-05,11235013.377275571,18928361.944135018,8874470.430393847,-6652400.638517999,0.43602262514495016,261.58988929375874,273.5538184654761,0.32513802216133886,China,Shaanxi
2010,2,272.0162519280005,0.0006501156712537793,13597021.827354157,20738861.06137366,10657337.151740344,-6003426.458593381,0.6022642893796873,265.49330656510244,273.2972281625109,0.3200559081427027,China,Shaanxi
2010,3,275.5330289634314,0.0012404313115208431,17105914.629575938,21688462.491859064,12982677.150824774,-6239015.340591763,0.613739528712288,267.2929559157874,274.56763247425795,0.3080678816488028,China,Shaanxi
2010,4,279.93406578824073,0.001147381116902027,20072440.976393573,23052657.507179588,15934122.671554789,-6695140.8254925,0.5817453670042938,271.22384507063117,277.5868032151383,0.2821944652246122,China,Shaanxi
2010,5,286.6138120350327,0.002445398796801431,18561273.074222147,27222161.983092487,15156206.446294233,-5676902.477652481,0.738132829432969,278.8104225824501,282.846590745848,0.23912523478079029,China,Shaanxi
2010,6,290.22306747381805,0.0017167441958633157,19829162.477454107,28942243.27459448,16319330.968901163,-5739459.197198358,0.7107372952344705,283.46040033697835,286.72399017733073,0.22887824614128444,China,Shaanxi
2005,5,286.6651545815896,0.002675432510444882,20285059.242931042,27497283.399233975,17245904.563868586,-5626327.849816123,0.6250981599819658,279.77622334373166,282.88927015420666,0.36633717560177653,USA,"Minnesota, New Richland"
2005,6,295.5109262699708,0.004315890623911573,22279763.796102725,31940793.24569301,18742066.617398866,-5123906.103917111,0.5952798886044681,289.60922389903396,289.64605953462257,0.32472304034651117,USA,"Minnesota, New Richland"
2005,7,296.4522677491087,0.003385515310464682,24571248.0,32037455.660003357,20119093.0,-5597974.596020326,0.3824961185455322,291.010463705577,293.40690451876344,0.2841544495520179,USA,"Minnesota, New Richland"
2005,8,294.0145559790129,0.0016196874739094033,21560586.628446735,30905215.17028062,17402572.23614057,-5720212.104558009,0.3906993451773044,289.0215271470159,293.82604189739686,0.2677433100953186,USA,"Minnesota, New Richland"
2005,9,291.8701264787993,0.004343415405221247,15961363.729601879,29832621.947156392,13172829.418140478,-5657761.843895442,0.42586648626191304,285.9812884594224,292.9586184974912,0.2686838115378356,USA,"Minnesota, New Richland"
2005,10,284.034023680102,0.001710274168562135,11243549.602871835,26171506.56576076,9458298.618573848,-5713371.816809852,0.468059736699534,278.36058893768814,288.25195031600254,0.28095185892568075,USA,"Minnesota, New Richland"
2007,10,287.7713956158955,0.00032843659469911904,15414382.96932843,25751815.996124092,12459034.16796118,-8173144.737536813,0.2736607149115793,274.965698743262,293.3107466602883,0.211513911669271,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2007,11,279.40764554645295,0.00017473926967482472,11664635.913097218,21847954.33291624,9360328.30583065,-7966224.910503105,0.21148582407027253,265.78250430305627,286.9724736241843,0.18968352548875944,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2007,12,272.6706560254888,0.00116023104248506,8525504.096363664,20934280.031419285,6038255.7039659405,-5781151.537027147,0.49479781260318767,265.32590085517506,279.6257508852589,0.2010600126184563,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2008,1,273.4632735613939,0.000262490946090297,11295735.721773762,19654237.734027132,8711783.758015046,-7323728.397067126,0.33408671833704723,262.22575736830584,277.23988756067433,0.19013379885149032,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2008,2,274.2937830947588,0.0004677138045609511,14510798.967253137,20813868.366685487,11037609.460561855,-6919586.803579875,0.41260010405876735,265.0209109073625,275.9636289629068,0.19704848629594485,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2008,3,279.63966914733675,0.0008142362061174407,18303257.452153876,22670945.60448934,14576488.380434286,-7776694.70933728,0.46086162390295704,266.0381317159628,279.6532681523228,0.17617532460683322,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2008,4,283.289239478017,0.0016528890013586992,23174891.368104618,23771118.96752781,18343107.6545252,-8481476.18080967,0.37738139792025494,269.4207875677855,282.8386824903281,0.1686812644438998,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2008,5,289.6753387211345,0.0007977058301994961,24966240.324599817,27140079.07922726,19966031.029237177,-8276980.868921001,0.38887741786703484,276.9181632935649,288.0712264710325,0.19447594547530764,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2008,6,295.78788888669993,0.0012041948082242746,27140093.8534021,30004294.024369404,21769209.800909467,-8743741.836326737,0.32280056488016795,282.6027880723023,293.50259239545227,0.19453892077079446,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2008,7,298.91631448519377,0.001161462027925758,25877733.850502796,32221750.75609235,20670495.362244975,-8083186.865258724,0.4035058894964059,286.2899931350188,297.7580796118165,0.18903802871001937,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2004,5,286.37081284280197,0.0027576261703524405,19124111.000991866,27845754.710435964,16451196.286664732,-4739881.567103597,0.6560986925546303,279.86965576658974,280.53762587661583,0.4286786823800382,Canada,Ottwa
2004,6,290.10117367365245,0.002076871647259569,23489922.214548394,28478457.84664215,20038991.579723194,-5876937.680512109,0.512236267515172,283.2181676646015,285.1155118286958,0.3689308240249113,Canada,Ottwa
2004,7,293.1275942917118,0.0047208579718251336,19284112.87790884,31611514.190850414,16368222.549951931,-4429117.254162026,0.6944164497802519,288.8043981124889,288.65471523307554,0.3290611210363882,Canada,Ottwa
2004,8,291.4208439489098,0.0023138874418566083,17547772.509605847,30439501.620313432,14972407.78169777,-4851570.571422032,0.6174266099649672,287.08750797895914,289.4045387728975,0.3440880599147137,Canada,Ottwa
2004,9,288.8076182455309,0.0031780688143742937,15629990.012879008,28565356.54287153,13472329.962705811,-5678149.637846582,0.4784931038288708,284.7708585739514,289.0073954458357,0.38142862259989657,Canada,Ottwa
2004,10,281.4229198054916,0.0019949775619073546,9376476.65545603,25648427.110677063,8150001.456457052,-5247423.061007432,0.6409196470486418,277.3329217874181,284.6829794922918,0.38727325384669936,Canada,Ottwa
2004,11,274.9145195693391,0.0029079773503534476,5491951.087665757,23705300.593960296,4806487.394839241,-4229237.600857584,0.6939039434501205,271.40388945045345,278.6178477373458,0.42069438857641345,Canada,Ottwa
2004,12,265.380859375,0.004111502369748075,4156575.422916699,21466987.26891795,2655447.858544551,-2937057.870340134,0.8414045307096469,262.9294810698866,275.0822739749499,0.44024715747124255,Canada,Ottwa
2005,1,261.5176029887256,0.0018497944552538176,6659964.789159661,18566407.333694477,4215845.400607328,-4139265.9029344,0.6078218617039874,257.6295910234637,273.66641113109876,0.4461583450418174,Canada,Ottwa
2005,2,265.89503169860507,0.0016712971527142826,9454237.567637678,19982318.564524744,6005239.5384005,-4141564.030595273,0.6488413498304249,261.6446941578828,273.140717983777,0.4240986212849055,Canada,Ottwa
2005,3,269.604500651747,0.00117277684673527,15867432.798223795,19864512.600048833,10488277.78020234,-5623684.012283888,0.552901430277568,263.82652735777447,272.9807112663241,0.40850965122805993,Canada,Ottwa
2005,4,280.48394596847913,0.004719108777769067,17011126.21442632,24223557.25136954,14593294.22809882,-5545777.484580288,0.5766918475774916,272.7197877944071,275.05384177941,0.4363006139764592,Canada,Ottwa
2005,5,284.50679308724943,0.0010074780084369656,20478366.887217127,26219763.64181405,17621289.73826927,-5485451.633482368,0.5866382667252257,277.792103477493,279.92179662002945,0.4137528105118851,Canada,Ottwa
2005,6,294.22848018096556,0.0032277618273307347,21755181.86501457,31656531.298948623,18591318.22602353,-4660251.443654343,0.6170659573622822,288.94555183152073,287.3035810046024,0.3615701876255215,Canada,Ottwa
2005,7,295.0287551631907,0.0021946242107611508,22817274.32398944,31491244.603543255,19406316.83728808,-5511880.101582409,0.4857567737917198,289.2641559401925,291.2402302062093,0.35348482681172433,Canada,Ottwa
2005,8,294.0479975707611,0.002696801922493757,18685385.854485527,31522599.80321365,15962906.763706833,-5118383.192849404,0.538671470568119,288.5831612630676,291.72932446352763,0.3319698788901323,Canada,Ottwa
1997,5,295.5485185652827,0.00355020689179047,19421522.72128546,33213435.729586624,16169638.491141867,-4172067.389040636,0.697324246296836,291.47302356926207,293.1889241430904,0.34000973329531264,USA,"Texas, Burleson County (Brazos River floodplain)"
1997,6,299.41629321653784,0.0021959306969841696,22368233.46459036,34947188.39813529,18671717.692765478,-4473030.885294432,0.5431669940207469,294.6332120444983,296.9011628571495,0.29501469667672425,USA,"Texas, Burleson County (Brazos River floodplain)"
1997,7,302.4169346514828,0.0007328515942775513,24505152.322158303,36152344.28342973,20349107.79131125,-5644150.863076618,0.35156706667917065,295.07920330110994,300.8939209263785,0.2343561481667677,USA,"Texas, Burleson County (Brazos River floodplain)"
1997,8,301.8435758905878,0.0014128697686545339,21675769.380480066,35930120.9269681,18063764.672333024,-5309371.2436482385,0.43861635245671904,294.4545860437799,302.0935402826331,0.2087151409978187,USA,"Texas, Burleson County (Brazos River floodplain)"
1997,9,299.8826505765702,0.001550953459122142,19212748.2507439,34542857.57239864,16166552.435200587,-5653687.00981185,0.34549406930990023,292.6159239764281,301.84364673395106,0.198013410541788,USA,"Texas, Burleson County (Brazos River floodplain)"
1989,10,288.91715236741413,0.00031459439031015406,17355579.253841575,25982901.897120535,14245297.773274533,-8774104.763950987,0.1997416162500668,275.5724066411436,293.2711495566582,0.19064064103407782,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1989,11,282.5090814068628,0.0,13300163.0970656,22507688.16587063,10907554.210062107,-9094408.028458944,0.261761084013179,265.72813768444905,288.8078643308464,0.1836516751222615,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1989,12,272.9150390625,0.0007531018659238031,10226383.327941647,20879100.85108266,7784306.37974761,-6368274.827949278,0.32086748247655367,264.52499242166755,281.13489804650544,0.18970220621728745,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1990,1,276.85925647073805,0.00093951714797766,12550678.782247111,20755328.215158775,9066004.129339417,-7847030.372606168,0.24535005238565052,265.9410287416025,279.8838589856744,0.1808820143886603,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1990,2,279.30928318378244,0.0011690887087400996,14846918.673965788,22603104.222666442,11909589.626478264,-7357081.246364427,0.39747453390857995,269.1103083844089,281.01800248106747,0.18594116395544272,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1990,3,281.9542237278118,0.0018492713451218141,17050051.094242595,24657231.82288313,13819999.960935712,-6715146.306639403,0.5454036026486815,272.6288381373995,282.8553515879821,0.172688054354117,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1990,4,286.8792546699993,0.0011178964333064699,22492213.630308393,26185804.716692355,18190119.665389955,-7737709.98542719,0.5095276346824495,276.6053944531345,285.80925488890733,0.1604573640084384,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1990,5,291.5174902041243,0.001168096610378983,25688081.342117712,27273317.845955472,20844273.506660767,-8936639.72130072,0.38493276990055014,277.0855647937215,290.20731312209233,0.1843399823711525,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
