year,month,location_id,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,evaporation,total_precipitation,surface_pressure,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,snowfall,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3
2013,10,03717e30-25ad-437a-a01a-c6488c2c3190,0.9610935151836214,0.16338586279719902,283.8736808851016,-0.0013627061801473183,0.0020147507114309637,93488.61941502754,13148397.470495783,25683888.453710344,10779227.142828804,-6415149.144995651,3.1972652665820597e-07,0.40008449244291466,276.4979583319723,290.03042893450987,0.19111956065849242
2011,6,2b32455b-9443-4f47-9db2-21383e7a7e4b,-3.0143064475442602,-0.26871338701185593,304.1179113831188,-0.003106608398498235,0.006667982863332369,99193.0499881739,18376836.959272426,38398190.18961439,15017631.154548092,-3742331.211069233,0.0,0.5872413977992438,297.9716350117737,304.99264072838895,0.18778995347459954
2011,7,2b32455b-9443-4f47-9db2-21383e7a7e4b,-2.1108886366053636,0.5871001022066458,303.3289178339479,-0.004002042068376719,0.00835905348892292,99352.38845219203,16894256.050112154,38357323.58546076,14063363.318175577,-2711750.028825172,0.0,0.882995884153867,299.19665604647065,303.3343612686964,0.3135711155937434
2011,8,2b32455b-9443-4f47-9db2-21383e7a7e4b,-2.5601133915097867,0.3679710642782824,302.4755716242795,-0.003591103181449862,0.011707328172168296,99498.61998821204,14184727.4698854,38048790.40813025,12057359.953168634,-2358197.3893000474,0.0,0.8122516897028695,299.1778961531368,302.75479247380014,0.4124951578088117
2011,9,2b32455b-9443-4f47-9db2-21383e7a7e4b,-1.6671741793179065,-0.04574970174770393,302.02330711259617,-0.0035151119583954555,0.010070193191808716,99629.82404380236,13641994.907786915,37594803.10890696,11624572.881265927,-2517761.1189934844,0.0,0.7450328608607163,298.86272994512905,302.5192034504264,0.3977589549528689
2011,10,2b32455b-9443-4f47-9db2-21383e7a7e4b,0.8157117272380898,0.2040121836838961,300.27860172636065,-0.0034136850974759536,0.000747855924701394,100342.48377153496,17576404.043947324,34221468.30064242,14977957.416797645,-5197851.985335633,0.0,0.19194061931187945,295.7158918376226,301.8352033867658,0.31599986718818707
2011,11,2b32455b-9443-4f47-9db2-21383e7a7e4b,0.029365157472756753,-0.059714024415604916,295.63832593243217,-0.002011523010838232,5.246239642116811e-05,100715.87959692064,15234362.598446583,31116381.107319973,12978439.181999909,-6101361.976332535,0.0,0.15452715425359143,290.46044171939735,298.8796994937486,0.2771246143943643
2011,12,2b32455b-9443-4f47-9db2-21383e7a7e4b,1.048679883863569,-0.23752639972021045,290.1258471027359,-0.001577042629291553,8.310426371629931e-06,100888.62823405764,14204479.903376922,28350428.624296155,12071856.12657745,-6415778.621595227,0.0,0.19840611196999702,285.66460898785016,294.84944441531957,0.2947387736851025
2012,1,2b32455b-9443-4f47-9db2-21383e7a7e4b,1.0877939636692424,-0.16180873903203635,288.93696911437985,-0.0019377416215699773,0.0016845801074569372,100896.68107670944,13575617.544077028,27800182.07263516,11521001.537042407,-5902058.3018479245,0.0,0.3108137181618814,284.5642072445848,291.8412299529972,0.2939507618041466
2012,2,2b32455b-9443-4f47-9db2-21383e7a7e4b,2.3221909626173503,-0.064523957778993,292.7505377069389,-0.0024957923005463744,0.00018542003350216323,100570.82734748142,19343557.803061053,27867970.278577205,16456948.582744572,-7663057.253551646,0.0,0.10092208904717276,284.2329611280052,292.64054985372945,0.2601766487227918
2012,3,2b32455b-9443-4f47-9db2-21383e7a7e4b,1.6258158096798485,-0.4001553448224158,298.0097963004445,-0.0027258856061983527,0.0003693029542198422,100295.0090631819,23409113.910426807,29754031.848473288,19932024.67926083,-8581182.847344086,0.0,0.07958875012566852,285.09993619850286,296.29069491125296,0.22992384477131222
2012,4,2b32455b-9443-4f47-9db2-21383e7a7e4b,0.457813380378785,-0.32567895726027735,303.949696521725,-0.0025787287155001155,0.00023785049793598884,99904.63151103261,25021693.393496405,33575930.89948575,20974986.208200447,-8278724.4225504715,0.0,0.15820579662803763,289.15260915555547,301.39149422824784,0.21204701485358882
2012,5,2b32455b-9443-4f47-9db2-21383e7a7e4b,-0.7326819031292364,-0.35054875096406285,307.005998923312,-0.0029940421713505797,6.400211586593367e-05,99505.56093208765,26462932.0,35606284.507744186,21767698.006714176,-8200694.014237102,0.0,0.0888828958217125,291.65785891104605,305.0856884939231,0.2102501954921822
2012,6,2b32455b-9443-4f47-9db2-21383e7a7e4b,-0.8592380828238064,-0.28462828173495575,307.3310546875,-0.0032325689243088928,0.00277859568351396,98973.0625,22518416.967634626,38556814.591518775,18431861.470572077,-5458275.453328857,0.0,0.5339289518726106,296.7096301873615,307.374267578125,0.19340120715831427
2012,7,2b32455b-9443-4f47-9db2-21383e7a7e4b,-2.3181119601023967,0.6323179089408013,303.082881150557,-0.0034255911407319556,0.012231632816506563,99180.07783578502,14882263.98748722,38589933.97213617,12378373.898524407,-2444924.6852272903,0.0,0.9522630479545187,299.2564197066626,304.51428612525723,0.28246558380973186
2012,8,2b32455b-9443-4f47-9db2-21383e7a7e4b,-2.2659899646107715,0.32973541887807745,303.03409285445883,-0.003971555381857563,0.008616941132166813,99467.82376150184,15961987.125204094,38159188.34352158,13561147.20520959,-2604729.9951322237,0.0,0.9026292444023318,299.531654141717,303.5325827053796,0.40545253954906124
2012,9,2b32455b-9443-4f47-9db2-21383e7a7e4b,-1.191662594798123,0.2498506269810694,302.326812218385,-0.0037173793978013984,0.00695622498598532,99847.25079540079,14943129.044176215,37260316.732730076,12736963.451268828,-2936540.4156226637,0.0,0.7175266485608799,298.7643745043647,302.8126998597975,0.40241469664566615
2013,6,536752b2-8d88-4271-9824-f529b51aea8d,0.7240164288696579,-0.2783530810132045,290.4702635131703,-0.0030779937064592732,0.004320292532985857,99945.07017075366,18075458.699678026,30237036.616727453,15403379.920742221,-4206256.324248852,0.0,0.7001805641845684,285.5544057489851,285.4391549055855,0.4136147677662837
2013,7,536752b2-8d88-4271-9824-f529b51aea8d,0.6974077245787211,0.2990542056095452,294.2563360179103,-0.003905510615549815,0.0022936126925703804,100286.92980444965,21818542.608273692,31545668.271542583,18548466.658050142,-4970211.411914608,0.0,0.5381463097607005,289.18925804846134,289.85582425955124,0.3697245698121194
2013,8,536752b2-8d88-4271-9824-f529b51aea8d,1.4046245736841363,0.3696344430415373,292.3081684215872,-0.0033138831671794297,0.0027591368379463166,100166.07313300169,18661385.57294798,30601428.83003983,15941071.569835044,-5134757.3524331255,0.0,0.5131030992093447,287.5196112004851,289.91752817327597,0.341280369071142
2013,9,536752b2-8d88-4271-9824-f529b51aea8d,1.0865797058279694,0.054123486679855046,286.9459198097237,-0.002269393887095969,0.0029277750467152936,100242.80583827995,13467724.648223033,28622243.833702106,11593411.5300383,-4792910.862878245,0.0,0.5521864523108416,282.9952024022941,288.44601081900646,0.36271890047284755
2013,10,536752b2-8d88-4271-9824-f529b51aea8d,0.9437744112014625,0.8357357893033333,282.5261270144908,-0.001414800760121074,0.0032136887660614705,100237.80384500937,9331676.129919278,26353023.240413226,8104147.549326293,-4884548.703355562,5.115183198375938e-06,0.5901372296951346,278.3636320051647,285.37291393938096,0.389622445570952
1995,11,37e3c601-bb27-4959-b777-db613d01430b,0.2839744066913032,0.8570626782684818,288.3502077845978,-0.0009950169712242426,0.0023603845154799062,98173.26213224635,9151875.653441776,27453316.87105733,7568788.503242642,-5651741.680878336,0.0,0.6704996997573265,283.1740156646985,292.03602466982284,0.24853045380797845
1995,12,37e3c601-bb27-4959-b777-db613d01430b,0.7575829885029708,1.0918263817603693,285.1594061619897,-0.0008611146334642915,0.005271278132218377,97938.31186959242,5983355.620221872,27552287.849434637,5017547.564723117,-4001536.1403872855,0.0,0.7632160780795992,282.52331411273707,287.0330803934182,0.30458349425336506
1996,1,37e3c601-bb27-4959-b777-db613d01430b,0.538509829573001,1.4491828560161562,284.3684269570948,-0.0011089700725136035,0.006831352367360266,97420.6875,6401537.773442386,27203503.655028764,5308922.840324722,-4071764.454961622,0.0,0.8117789626121521,281.51949553028146,286.4516350540949,0.4304123413962425
1996,2,37e3c601-bb27-4959-b777-db613d01430b,0.9196884370418801,-0.017681769282341997,282.43944233979084,-0.0015501076661948146,0.0021485715341406455,98189.88196786352,12439928.2048281,24040588.204522915,10186897.791143395,-6242341.558527764,6.081551509742807e-07,0.44862392448687993,277.4347433079994,283.99825001692847,0.41663638612765735
1996,3,37e3c601-bb27-4959-b777-db613d01430b,0.267519481764238,0.3643675616438989,286.0550945997329,-0.002102050720442948,0.0011767387852181172,97770.55283692949,16174501.925899927,26026934.20134894,13031505.828437582,-5971232.556589809,0.0,0.5385874129129515,280.6100573107013,284.3967757954485,0.36805435676645143
1996,4,37e3c601-bb27-4959-b777-db613d01430b,0.9417912569934164,0.5494550475987559,289.53384661267387,-0.0024558200162337718,0.0011721341551890027,97916.68144102972,20932913.44695039,26958461.979170803,16758206.985228816,-7035100.939587688,0.0,0.5754594533408579,281.73714312171444,287.94736390265683,0.3089327192163903
1996,5,37e3c601-bb27-4959-b777-db613d01430b,1.379014361243587,1.118879585024322,291.4055241498379,-0.002980752910228548,0.002627964682727331,97880.37517739154,22168930.54969252,28298033.401904386,17684689.306868296,-6587728.4591885,0.0,0.4144213530492292,284.1414766403472,288.8635331805636,0.2787990956484872
2012,7,2b32455b-9443-4f47-9db2-21383e7a7e4b,-2.3181119601023967,0.6323179089408013,303.082881150557,-0.0034255911407319556,0.012231632816506563,99180.07783578502,14882263.98748722,38589933.97213617,12378373.898524407,-2444924.6852272903,0.0,0.9522630479545187,299.2564197066626,304.51428612525723,0.28246558380973186
2012,8,2b32455b-9443-4f47-9db2-21383e7a7e4b,-2.2659899646107715,0.32973541887807745,303.03409285445883,-0.003971555381857563,0.008616941132166813,99467.82376150184,15961987.125204094,38159188.34352158,13561147.20520959,-2604729.9951322237,0.0,0.9026292444023318,299.531654141717,303.5325827053796,0.40545253954906124
2012,9,2b32455b-9443-4f47-9db2-21383e7a7e4b,-1.191662594798123,0.2498506269810694,302.326812218385,-0.0037173793978013984,0.00695622498598532,99847.25079540079,14943129.044176215,37260316.732730076,12736963.451268828,-2936540.4156226637,0.0,0.7175266485608799,298.7643745043647,302.8126998597975,0.40241469664566615
2012,10,2b32455b-9443-4f47-9db2-21383e7a7e4b,0.8943012178407137,0.23409089139872402,299.2791899430976,-0.003583842299009649,0.0019266633523308254,100463.51226862802,17524496.486167274,33084563.246700134,14930081.896723788,-5547660.131582562,0.0,0.21419361882699528,294.2957679122542,301.4446997324761,0.3381707908340178
2012,11,2b32455b-9443-4f47-9db2-21383e7a7e4b,1.5009759521938415,0.004255872758303303,293.911280113496,-0.0021545759245050443,2.4616551674015372e-05,100668.06794954451,15794550.799444553,29305080.244548548,13449374.07866266,-6943148.223292083,0.0,0.14689118447633187,287.7051493856149,297.8145995393363,0.2931056476129765
1997,5,fe4830d9-d58f-4e9b-96d8-3c5851b1395d,0.9030412099094125,-0.7378545921361426,286.10516771786257,-0.0032455562499195422,0.0032699108030265376,97776.4279275327,21437016.032975752,26776074.6337723,17738512.23221888,-6074904.454244426,1.0842021724855044e-19,0.5127039099140548,277.97098711175704,282.80213803675844,0.3810967155229625
1997,6,fe4830d9-d58f-4e9b-96d8-3c5851b1395d,-0.826841400821957,0.8641022582402891,294.7764433955269,-0.0044820268896698595,0.0040350205603675495,97596.93190549036,24149288.104268078,31332970.0821876,20016555.05598706,-5556919.661056262,1.0842021724855044e-19,0.5290169343180643,288.8239155815436,288.81652752865205,0.3160609731463837
1997,7,fe4830d9-d58f-4e9b-96d8-3c5851b1395d,0.03082444546920593,1.0531632743543118,296.0471921633829,-0.005090287945428903,0.0038615688143252896,97917.06666965499,23618569.1674271,32833624.1638106,19124308.442708254,-4812952.367204309,1.0842021724855044e-19,0.5359410423806311,291.70802446042023,293.0194180183433,0.294559889032507
1997,8,fe4830d9-d58f-4e9b-96d8-3c5851b1395d,-0.39570308529473697,0.20265165179408057,294.16853650278057,-0.0036506128062282327,0.0025201466425203638,97977.31675167473,18841443.12259472,32304775.695771597,15145875.014328659,-4505437.227412144,1.0842021724855044e-19,0.5279630763613717,290.1630076830309,293.3998062082331,0.281470708308564
1997,9,fe4830d9-d58f-4e9b-96d8-3c5851b1395d,0.0410041001413764,0.38342974439267663,291.3813407492456,-0.002740672524787696,0.002498600804540137,97939.24040368975,16382565.577663163,29713371.648818154,13461609.348511437,-5668323.550272382,1.0842021724855044e-19,0.46088196906842926,286.3365316432466,292.87995501565644,0.28026900782428776
1997,10,fe4830d9-d58f-4e9b-96d8-3c5851b1395d,0.28477688937905876,1.8731727023815432,284.98352818785,-0.0015805303638242623,0.002516581503861765,97878.63535260862,11579542.808920696,26803541.235545453,9298529.562174782,-5493858.133093251,0.0002492175482645755,0.4820026760517304,279.33800120319717,289.3572791712226,0.27911408011335165
1997,9,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,-0.19797329367623273,0.751718186030425,291.2981800699111,-0.0021674915489609476,0.0004850055265181981,86539.36897631727,18128250.774174847,28868864.976714022,14684295.543314055,-6884088.280133673,-1.0842021724855044e-19,0.4169212015741881,282.5909404064555,293.96974611744395,0.2646326577076043
1997,10,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,1.0075483217947072,0.9904225717184554,282.93355447246637,-0.0009782152060067773,0.002689034568335332,86184.00758015046,14277042.754474847,24351957.12715731,9714312.592190195,-6926019.989837182,0.001083962860107955,0.33792704759181025,274.0454578645015,289.77997101949114,0.22171157198299493
1997,11,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,1.5938643606313772,-0.6766372461676817,274.05283719399364,-0.0006527290489877413,0.0005464489941557514,86262.99419948728,10462821.493278198,20699120.03837761,7156111.086277142,-6457498.893961821,0.00030294263979226127,0.4074858575884256,267.8352939601696,281.2695945865597,0.21813300967265606
1997,12,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,1.5465682001652192,-1.3350977223641236,271.56271885964776,-0.00040636106552102485,0.0006448999723524954,86189.18137617689,8029643.000000002,20261140.096607815,5158692.484915996,-5714023.376894084,0.0006406080211771635,0.5220071386625538,266.44346503652025,277.0668480486752,0.22429151611835427
1998,1,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,1.103704152163921,0.1191808888202508,272.533394088397,-0.00032868949711101214,0.00021731000958579057,85868.06110280316,9929417.414035678,19967555.46838997,7823893.265957609,-6591649.419101827,0.00014174025949151704,0.4397659705064415,266.1008547853813,275.1240969594696,0.23840864116464877
1998,2,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,0.8356739629814434,0.20187700278096898,273.5626942567044,-0.000571274051744003,0.001466058131278411,85665.75,12627005.379259307,21437204.449880213,8385861.758045564,-5636271.774953077,0.0010422376184722922,0.5530231468259098,268.72470855794387,274.90247064292157,0.2475846641347429
1998,3,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,0.12025671635521323,-0.6134714910359842,275.13691804352743,-0.001081814389659674,0.0008747236844239051,85956.25080779912,17526681.016037725,21945752.088047244,11526779.537927456,-6077869.928066775,0.0005339768481082471,0.5400268280083927,268.0423128751688,276.20591504977693,0.24609215237213788
1998,4,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,0.07625509363108984,-1.2382083746597927,281.4246830772819,-0.0019309716081937814,0.0012632632591907842,86020.24909682907,22799280.99475074,23114529.559626445,17953849.57085743,-8022665.718706606,0.00015770113027923304,0.5392171399956041,270.5519632306851,280.7092283815084,0.2135536629873919
1998,5,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,-0.5460775018769756,0.7734772344555501,289.0901341906523,-0.002935527602207234,0.0024236176454713243,85963.61954759434,25901583.573680438,26698716.552454486,20868912.925121695,-8291198.86332077,-1.0842021724855044e-19,0.45326627880130665,278.7947865401842,286.26285773514155,0.20296311145273885
1998,6,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,-0.22550222769018302,-0.1331302333492595,291.3524802188461,-0.002940535081545988,0.0009560459210030193,86026.81824996565,26867824.43011918,27730002.07208582,21732613.445134513,-8460008.809027513,-1.0842021724855044e-19,0.3737763974641602,279.49937723333926,289.8062845119241,0.21878286965637378
1998,7,f27546ef-7484-48b4-a3f3-b618a3ef6b7c,-0.9965357385717771,1.5117013383020461,296.4293038781213,-0.003215835167858841,0.00413421321316591,86568.06002700928,23623994.006668396,31723405.0,19003983.730914198,-6975223.988677461,-1.0842021724855044e-19,0.5168185256826423,287.362060546875,295.2213047645723,0.22197151597648201
2002,6,1d5cbe89-a2ff-461e-9571-8aca77519c20,0.6579501847855701,0.04895248533490357,290.77947888984005,-0.0035991583696545334,0.004672183548051192,100913.68144770575,20492699.052065372,29816405.993850425,18144250.040636014,-4913531.568949995,-2.168404344971009e-19,0.6775673039219666,285.4942701809275,286.0285214166014,0.37152980827571047
