year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
2014,10,283.234375,0.0033400375396013,7715662.0,27678098.0,6708124.0,-3895863.0,0.7280046343803406,279.471435546875,285.589111328125,0.4145328998565674,0.4651996493339538,0.5730777978897095,-0.0014148515183478,99864.5,0.0,Canada,Ottwa
2004,5,287.166259765625,0.0055864714086055,19645366.0,29314104.0,18229512.0,-4046921.0,0.7075442671775818,283.85498046875,286.39990234375,0.0736769437789917,-0.794619619846344,0.3211892247200012,-0.0018538865260779,99167.5,0.0,Canada,"Woodslee, Ontario"
2004,6,293.07763671875,0.0038905753754079,23355548.0,30318366.0,21693276.0,-6530500.0,0.4773072600364685,287.8193359375,293.778076171875,0.0789455771446228,0.9139415621757508,0.3554140925407409,-0.0042581520974636,99308.875,0.0,Canada,"Woodslee, Ontario"
2004,7,295.5458984375,0.0029963962733745,22339798.0,32168458.0,20740840.0,-5914253.0,0.5481801629066467,290.476318359375,296.322509765625,0.0703156590461731,0.0986993908882141,-0.3108960390090942,-0.0045749433338642,99188.625,0.0,Canada,"Woodslee, Ontario"
2004,8,293.872802734375,0.0035084364935755,18222488.0,31379078.0,16900052.0,-5762693.0,0.5713382363319397,288.41259765625,294.9619140625,0.0636565685272216,0.8274786472320557,-0.0636608600616455,-0.004173569381237,99345.625,0.0,Canada,"Woodslee, Ontario"
2004,9,293.935302734375,0.0007441502530127,18365212.0,29489080.0,16998528.0,-7526596.0,0.2985509037971496,287.811767578125,294.94775390625,0.058460310101509,-0.5570276379585266,1.148116111755371,-0.0040399692952632,99692.8125,0.0,Canada,"Woodslee, Ontario"
2004,10,286.2216796875,0.0025767169427126,10795452.0,27269352.0,9934575.0,-5847476.0,0.5950589776039124,281.041015625,287.447509765625,0.0565735287964344,0.4906013011932373,0.7467195987701416,-0.0027041260618716,99219.1875,0.0,Canada,"Woodslee, Ontario"
2010,5,291.320556640625,0.0045758485794067,20099584.0,30269120.0,16302326.0,-4966688.0,0.5520243644714355,285.512939453125,286.958740234375,0.3759751319885254,-0.2127171158790588,0.3115569949150085,-0.0034281108528375,99210.625,0.0,USA,"Perry, Illnois"
2010,6,298.0302734375,0.0061194784939289,23614988.0,33875492.0,19164090.0,-4804489.0,0.5819210410118103,292.644775390625,293.510986328125,0.3869428038597107,0.5819001793861389,1.1526031494140625,-0.0046784095466136,99112.5625,0.0,USA,"Perry, Illnois"
2010,7,299.24169921875,0.0050554499030113,22362032.0,34729960.0,18172366.0,-4560934.0,0.4898887276649475,293.729736328125,296.1787109375,0.3287255764007568,0.1222357153892517,1.121809005737305,-0.0045286379754543,99264.625,0.0,USA,"Perry, Illnois"
2010,8,298.950927734375,0.0014765711966902,22655848.0,33846464.0,18655616.0,-5527606.0,0.3188614845275879,292.87890625,297.93505859375,0.295984148979187,-0.3324636816978454,0.6957448124885559,-0.0042180158197879,99222.125,0.0,USA,"Perry, Illnois"
2010,9,293.476318359375,0.0041256286203861,16799510.0,31019004.0,14075629.0,-5380736.0,0.485034167766571,287.37255859375,295.30859375,0.2897214889526367,0.622406542301178,0.6593116521835327,-0.0031202547252178,99292.5625,0.0,USA,"Perry, Illnois"
2010,10,287.487060546875,0.0010777511633932,15035829.0,26153254.0,12658201.0,-7271654.0,0.2751760482788086,278.495849609375,290.920654296875,0.2566520571708679,1.070383071899414,0.266911506652832,-0.0018527333158999,99412.25,0.0,USA,"Perry, Illnois"
2015,4,286.629150390625,0.0019104375969618,19796676.0,25890912.0,16247724.0,-6964374.0,0.4589377641677856,278.517578125,284.21533203125,0.3452402949333191,-0.0016426960937678,0.1407737731933593,-0.0025030344258993,99868.9375,3.815501258941367e-06,Italy,Emilla-Romagna
2015,5,291.409912109375,0.0038706988561898,21156762.0,29338256.0,17189032.0,-5994260.0,0.5628457069396973,285.722412109375,288.40673828125,0.3161147832870483,-0.0220887549221515,0.2072813510894775,-0.002992742229253,99459.0625,0.0,Italy,Emilla-Romagna
2015,6,295.65478515625,0.0020587283652275,24666410.0,30947012.0,20085404.0,-6585416.0,0.4516292214393616,288.66357421875,292.009033203125,0.2921989560127258,-0.4571843147277832,0.1557155847549438,-0.0035104022826999,99687.75,0.0,Italy,Emilla-Romagna
2015,7,300.6728515625,0.0008560204878449,24369862.0,33802280.0,19994580.0,-6725261.0,0.3501079082489013,291.77783203125,296.97802734375,0.2555487155914306,-0.2280113697052002,0.0767132639884948,-0.0028919354081153,99415.5,0.0,Italy,Emilla-Romagna
2015,8,297.853271484375,0.001781950937584,20397488.0,32481880.0,16861352.0,-6408566.0,0.4058551788330078,290.480224609375,297.061279296875,0.2424632310867309,-0.0460247509181499,0.0337642543017864,-0.0023615446407347,99532.5625,0.0,Italy,Emilla-Romagna
2015,9,293.398193359375,0.0012809797190129,15068886.0,30000828.0,12624429.0,-6238951.0,0.4605410695075989,285.2060546875,295.154052734375,0.2226729989051818,-0.5820901989936829,0.1972429752349853,-0.0014035757631063,99561.1875,0.0,Italy,Emilla-Romagna
2016,3,277.423583984375,0.0007463251240551,16184756.0,22608876.0,12669212.0,-5989445.0,0.5765654444694519,269.37255859375,273.6552734375,0.2444751262664795,-0.8545172214508057,0.5225165486335754,-0.0009957794100046,80830.875,0.0002360958897043,China,Shaanxi
2016,4,283.36572265625,0.0012978336308151,19099280.0,24657168.0,15457677.0,-6608452.0,0.6371515989303589,275.135009765625,279.073486328125,0.2250447273254394,-0.4926148653030395,0.2130995988845825,-0.0017559267580509,80619.25,0.0001041555951815,China,Shaanxi
2016,5,285.59765625,0.0020625470206141,20177794.0,26586032.0,16401162.0,-6108391.0,0.6510494351387024,277.802490234375,283.373291015625,0.2282310128211975,-0.5218165516853333,0.1813169717788696,-0.0022233044728636,80660.0625,9.119739115703852e-05,China,Shaanxi
2016,6,291.171630859375,0.0021926197223365,22908402.0,28373882.0,18895800.0,-6771962.0,0.5455116629600525,282.991943359375,287.38232421875,0.2224858403205871,-0.0580298155546188,-0.0925008058547973,-0.0030837093945592,80550.25,0.0,China,Shaanxi
2016,7,293.3271484375,0.0032644993625581,18759864.0,30822224.0,15540937.0,-5313010.0,0.560996413230896,286.96923828125,290.586669921875,0.1887117624282837,-0.61124587059021,1.1427040100097656,-0.0027280591893941,80439.125,0.0,China,Shaanxi
2000,10,291.35107421875,0.0037602467928081,12895717.0,30059460.0,10795124.0,-5362838.0,0.5508438348770142,283.94873046875,294.933837890625,0.2058079838752746,-0.4987173080444336,2.6722412109375,-0.001439890358597,97634.375,0.0,USA,"Oklahoma, Lahoma"
2000,11,279.333251953125,0.0021217344328761,9373619.0,24458056.0,7501482.0,-5300229.0,0.4937406182289123,274.5498046875,287.101806640625,0.2819129228591919,0.2143006324768066,-0.3762943744659424,-0.0011147807817906,97510.6875,0.000421768752858,USA,"Oklahoma, Lahoma"
2000,12,272.4951171875,0.0020551299676299,8402702.0,22145944.0,6371008.0,-4837422.0,0.5057421922683716,268.277099609375,279.81689453125,0.2954180240631103,-0.1605347394943237,-0.7025274634361267,-0.0005622091703116,98015.5625,0.0015978144947439,USA,"Oklahoma, Lahoma"
2001,1,275.217041015625,0.0016764900647103,10434314.0,22522164.0,7809971.0,-5235894.0,0.4785369634628296,271.446533203125,277.343017578125,0.3075968623161316,0.6930673718452454,-0.0963160991668701,-0.0007469016127288,97805.0,0.0001267434563487,USA,"Oklahoma, Lahoma"
2001,2,278.111572265625,0.0046286694705486,10821535.0,24750348.0,9070695.0,-4556543.0,0.6181297898292542,274.041748046875,278.371826171875,0.3575583696365356,0.0657982230186462,0.4305155277252197,-0.001040439819917,97680.8125,7.126069976948202e-05,USA,"Oklahoma, Lahoma"
2001,3,281.173828125,0.0009909018408507,15658451.0,25520064.0,13078115.0,-5200713.0,0.6626385450363159,275.9150390625,280.31103515625,0.3668722510337829,-0.1516723036766052,-0.1925605535507202,-0.0017987620085477,97373.4375,1.9664890714921057e-05,USA,"Oklahoma, Lahoma"
2001,4,291.166748046875,0.0016072089783847,20082276.0,28951000.0,16599179.0,-6161550.0,0.4619151353836059,284.10107421875,286.416015625,0.3207505345344543,0.4276905655860901,3.5258893966674805,-0.0030466211028397,97200.0,0.0,USA,"Oklahoma, Lahoma"
2001,5,294.42822265625,0.0037552113644778,22557676.0,31114486.0,18699488.0,-5814423.0,0.4831447601318359,288.001220703125,291.161865234375,0.2854891419410705,0.0389375835657119,1.9983625411987305,-0.0036826808936893,97080.875,0.0,USA,"Oklahoma, Lahoma"
2001,6,298.885498046875,0.0012146595399826,25937308.0,32644316.0,21617746.0,-6669978.0,0.3543592691421509,290.661376953125,295.2646484375,0.2620592713356018,-0.6847983598709106,3.277462959289551,-0.004093162715435,97135.25,0.0,USA,"Oklahoma, Lahoma"
2008,4,285.437744140625,0.0018423304427415,17111382.0,26446104.0,14232948.0,-5797029.0,0.5768176317214966,279.121826171875,282.253662109375,0.3410542607307434,0.6977894902229309,0.100986897945404,-0.0024153580889105,99257.4375,0.0,Croatia,Stagnosols
2008,5,290.69580078125,0.0011919427197426,22210258.0,28394484.0,18006132.0,-6482849.0,0.4596883654594421,283.177978515625,286.250244140625,0.2657211422920227,0.3124755024909973,-0.1587164402008056,-0.0029136063531041,99681.375,0.0,Croatia,Stagnosols
2008,6,294.397705078125,0.0041007585823535,21264832.0,31684532.0,17255608.0,-5237742.0,0.5527637600898743,288.5400390625,291.003662109375,0.222994327545166,-0.0182628370821476,-0.1920250058174133,-0.0033632605336606,99649.9375,0.0,Croatia,Stagnosols
2008,7,294.987548828125,0.0032776652369648,19875816.0,31888136.0,16264525.0,-5358213.0,0.5317403078079224,288.0234375,293.3271484375,0.2107862830162048,0.1064217686653137,-0.6292738914489746,-0.003293537069112,99600.375,0.0,Croatia,Stagnosols
2008,8,294.55029296875,0.0014908595476299,20684098.0,31028526.0,17104240.0,-6184251.0,0.2953076958656311,287.764404296875,293.935302734375,0.2148733735084533,-0.5672693848609924,-0.4492566585540771,-0.0031446756329387,99625.5625,0.0,Croatia,Stagnosols
2008,9,288.72314453125,0.0025110740680247,12782879.0,29168638.0,10686702.0,-4962890.0,0.5653594136238098,283.08740234375,291.257080078125,0.2158324122428894,0.1075145602226257,-1.1078214645385742,-0.0018699667416512,99859.8125,0.0,Croatia,Stagnosols
2008,10,285.867919921875,0.0019415919668972,9844451.0,27502124.0,8332460.0,-5068976.0,0.4560303092002868,281.8896484375,287.21435546875,0.2529991269111633,0.4740992188453674,0.7384707927703857,-0.001174139091745,100097.875,0.0,Croatia,Stagnosols
2012,5,288.5869140625,0.0024877777323126,21384600.0,28326744.0,18253596.0,-5128633.0,0.5535984039306641,281.586669921875,282.130615234375,0.4114249348640442,0.4820412397384643,0.1539890170097351,-0.0029107264708727,100168.9375,0.0,Canada,Ottwa
2012,6,292.0576171875,0.0022423914633691,22360540.0,30133888.0,19100700.0,-5270913.0,0.5473530888557434,285.679443359375,287.42822265625,0.3768823742866516,0.4385361671447754,0.1777319908142089,-0.0038194425869733,99929.9375,0.0,Canada,Ottwa
2012,7,294.995849609375,0.0010451534762978,24153610.0,30876514.0,20536834.0,-6253637.0,0.4368408918380737,286.862548828125,291.221923828125,0.3337442278861999,0.975363552570343,-0.3566479682922363,-0.003590204520151,99983.8125,0.0,Canada,Ottwa
2012,8,293.4267578125,0.0034308768808841,18274636.0,31377816.0,15627102.0,-4983315.0,0.4781156182289123,288.31005859375,291.85546875,0.318110704421997,0.9881767630577089,0.6221463680267334,-0.0032662053126841,100045.375,0.0,Canada,Ottwa
2012,9,287.78759765625,0.0051312297582626,13449613.0,28575476.0,11533279.0,-5128926.0,0.5459471940994263,283.447021484375,289.63330078125,0.3630356788635254,0.7681723833084106,0.6797019839286804,-0.0024243132211267,100179.5,0.0,Canada,Ottwa
2012,10,282.602294921875,0.0031675652135163,7705745.0,27406500.0,6609676.0,-3728559.0,0.6988859176635742,278.943603515625,284.79248046875,0.4295832514762878,0.3729015588760376,0.2130317091941833,-0.0012412802316248,99985.75,1.598060771357268e-05,Canada,Ottwa
2012,11,273.45458984375,0.0007184634450823,6538078.0,22355000.0,5683211.0,-5049353.0,0.6716964244842529,269.1875,279.160400390625,0.4394201040267944,0.7588648200035095,-0.1065263152122497,-0.0007671187631785,100704.0,0.0001061278453562,Canada,Ottwa
2012,12,269.136474609375,0.0047326125204563,3822680.0,22811512.0,2844878.0,-2958540.0,0.8423407077789307,266.730712890625,274.88525390625,0.4389814138412475,0.241058349609375,-0.4464439749717712,-0.0004263119772076,100232.8125,0.0033007205929607,Canada,Ottwa
2013,1,264.655517578125,0.0027458788827061,5886819.0,20177860.0,3683394.0,-3739675.0,0.7259268760681152,261.3984375,273.86767578125,0.4415665864944458,1.3911046981811523,0.545442521572113,-0.0001827119704103,100361.8125,0.0011057523079216,Canada,Ottwa
2013,2,265.619873046875,0.0025812562089413,8796164.0,20284112.0,5565674.0,-3921419.0,0.7265679836273193,262.1142578125,273.202392578125,0.4309075474739074,0.3655281066894531,-0.314833402633667,-0.0003907333593815,100174.375,0.0024403990246355,Canada,Ottwa
2013,3,271.896240234375,0.0010539051145315,12963993.0,22156558.0,8500005.0,-4233144.0,0.7630815505981445,267.198974609375,273.02978515625,0.4201977849006653,1.0966167449951172,-0.6508814096450806,-0.0006698993965983,100019.875,0.0007390605751425,Canada,Ottwa
2013,4,278.701171875,0.0030909799970686,16901680.0,24378700.0,13871333.0,-4767171.0,0.6892808079719543,271.813720703125,273.609619140625,0.4365052580833435,0.7817409634590149,0.7401661276817322,-0.001457205042243,100434.875,0.0007892474532127,Canada,Ottwa
2013,5,287.824462890625,0.0028436433058232,20967812.0,27593664.0,17903728.0,-5308863.0,0.5483884811401367,280.132080078125,281.017822265625,0.4098984003067016,0.6714277863502502,0.011470042169094,-0.0027774577029049,100297.5625,1.4647152056568302e-05,Canada,Ottwa
2013,6,290.470458984375,0.0043203011155128,18075328.0,30237060.0,15403346.0,-4206253.0,0.7001824378967285,285.5546875,285.439208984375,0.4136135578155517,0.7240102887153625,-0.2783688902854919,-0.003078015288338,99945.0625,0.0,Canada,Ottwa
2013,7,294.256103515625,0.0022936349269002,21818462.0,31545604.0,18548554.0,-4970207.0,0.5381467938423157,289.189453125,289.85595703125,0.3697251677513122,0.697403609752655,0.2990625500679016,-0.0039054865483194,100286.9375,0.0,Canada,Ottwa
2013,8,292.30810546875,0.0027591506950557,18661272.0,30601472.0,15940972.0,-5134784.0,0.5131042003631592,287.519775390625,289.91748046875,0.3412795066833496,1.4046363830566406,0.3696444034576416,-0.0033138950821012,100166.0625,0.0,Canada,Ottwa
1997,5,285.403564453125,0.0008406194392591,9825829.0,26926768.0,8068613.0,-5490960.0,0.5227175951004028,280.64111328125,289.7158203125,0.2056513428688049,0.1827262043952942,0.4330818653106689,-0.0008648019284009,101311.0,0.0,Australia,"Victoria, Walpeup (Mallee Research Station)"
1997,6,283.241455078125,0.0006747557781636,7990443.0,25920048.0,6648916.0,-5299961.0,0.5590997934341431,278.507080078125,286.320556640625,0.2034807205200195,-0.0598103776574134,0.1704031825065612,-0.0006365403532981,101810.6875,0.0,Australia,"Victoria, Walpeup (Mallee Research Station)"
1997,7,281.550537109375,0.0001845700462581,9316247.0,24907536.0,7724554.0,-5627046.0,0.4130895137786865,275.975830078125,284.2822265625,0.2008920311927795,0.6168988347053528,0.4608399271965027,-0.0006104235071688,102006.25,0.0,Australia,"Victoria, Walpeup (Mallee Research Station)"
1997,8,283.043701171875,0.0014434426557272,10727154.0,25738462.0,8859218.0,-5377487.0,0.5439543128013611,277.266845703125,283.7705078125,0.19827800989151,1.174565315246582,-0.8782577514648438,-0.0011506108567118,101363.3125,0.0,Australia,"Victoria, Walpeup (Mallee Research Station)"
1997,9,285.698974609375,0.001801976468414,15508237.0,26845024.0,12738792.0,-5647688.0,0.5677852034568787,280.40380859375,285.370361328125,0.2000253200531005,0.1393019556999206,0.1549129486083984,-0.0020153103396296,101182.4375,0.0,Australia,"Victoria, Walpeup (Mallee Research Station)"
1997,10,289.741455078125,0.0008418702054768,22853708.0,27308440.0,18666626.0,-7694316.0,0.3865129351615906,278.80810546875,288.306884765625,0.1836452484130859,0.8949488997459412,0.9276871085166932,-0.0018266655970364,101110.4375,0.0,Australia,"Victoria, Walpeup (Mallee Research Station)"
1997,11,293.982177734375,0.0004645073786377,26534868.0,28900610.0,21625136.0,-8345083.0,0.4727911353111267,279.931396484375,292.08251953125,0.177049458026886,0.577562153339386,1.2546348571777344,-0.0024739855434745,100806.5,0.0,Australia,"Victoria, Walpeup (Mallee Research Station)"
1994,5,285.116943359375,0.0023230782244354,24359616.0,25670566.0,20695748.0,-6410422.0,0.4741286635398865,277.2490234375,280.081298828125,0.2372475266456604,1.2828454971313477,-0.317146360874176,-0.0027772770263254,97392.4375,0.000276991399005,USA,"Michigan, KBS LTER"
1994,6,291.652099609375,0.0034049653913825,24098724.0,29490848.0,20308468.0,-5871741.0,0.5242961645126343,284.83056640625,286.877685546875,0.1679924726486206,0.2125056982040405,-0.2768926620483398,-0.0033800641540437,97246.8125,0.0,USA,"Michigan, KBS LTER"
1994,7,292.500244140625,0.0070497989654541,21622942.0,31130296.0,18237148.0,-4712740.0,0.617640495300293,288.5927734375,289.81982421875,0.2315797805786132,0.9093406200408936,0.9197816252708436,-0.0038850540295243,97334.625,0.0,USA,"Michigan, KBS LTER"
1994,8,290.702392578125,0.0041953958570957,17364844.0,30769262.0,14701931.0,-4323894.0,0.6593763828277588,287.03466796875,289.9169921875,0.2490552067756652,0.9303425550460817,0.3279167413711548,-0.003084311960265,97504.6875,0.0,USA,"Michigan, KBS LTER"
1994,9,288.905517578125,0.0018757635261863,15315636.0,28934046.0,13094171.0,-5298560.0,0.5412837266921997,285.0048828125,289.414794921875,0.2435243725776672,0.4790490269660949,0.7341938614845276,-0.0024472412187606,97511.4375,0.0,USA,"Michigan, KBS LTER"
1994,10,282.999755859375,0.001867078943178,9847766.0,26313452.0,8509546.0,-5141161.0,0.584289014339447,278.73388671875,285.47119140625,0.2513117790222168,0.9791050553321838,1.3201255798339844,-0.0013896960299462,97498.9375,0.0,USA,"Michigan, KBS LTER"
1994,11,279.6064453125,0.0049858428537845,6300666.0,25048240.0,5414553.0,-4763264.0,0.6244584321975708,275.533447265625,283.215576171875,0.3783691525459289,1.2628259658813477,1.2331008911132812,-0.0010073920711874,98435.0,7.331007509492338e-05,USA,"Michigan, KBS LTER"
