,Author,Journal,Year,Site country,Location,Latitude,Longitude,Soil information recorded in the paper,pH (surface layer),Replications in experiment,Crop,Initial year of NT practice ( or first year of experiment if missing),Sowing year,Harvest year,Years since NT started (yrs),Crop growing season recorded in the paper,Crop rotation with at least 3 crops involved in CT,Crop rotation with at least 3 crops involved in NT,Crop sequence (details),Cover crop before sowing,Soil cover in CT,Soil cover in NT,Residue management of previous crop in CT  (details),Residue management of previous crop in NT (details),Weed and pest control CT,Weed and pest control NT ,Weed and pest control CT (details),Weed and pest control NT  (details),Fertilization CT ,Fertilization NT,N input,N input rates with the unit kg N ha-1 (details),Field fertilization (details),Irrigation CT,Irrigation NT,Water applied in CT,Water applied in NT,Yield of CT,Yield of NT,Relative yield change,Yield increase with NT,Outlier of CT,Outlier of NT,Sowing month,Harvesting month,P,E,PB,Tave,Tmax,Tmin,ST
60,Andales et al.,Agricultural  Systems,2000,USA,"Iowa, Nashua (Northeast Research and Demonstration Farm)",42.94,-92.57,"Kenyon (fine-loamy, mixed, mesic Typic Hapludoll)", ,2,soybean,1995,1995,1995,1,5 to 10,No,No,corn - soybean,,No,Yes,adjusted on initial residue amount then incorporated,adjusted on initial residue amount then retained,Yes,Yes,post-emergence cultivation operations for weed control,post-emergence cultivation operations for weed control,,,,,,,,,,2240.0,2404.0,0.0732,Yes,,,5,10,438.1,502.598,-64.498,18.35,30.40158,3.53012,Loam
61,Anderson,Weed Technology,2009,USA,"South Dakota, Brookings",44.31,-96.79,clay loam,6.8-7.2,6,maize,2003,2005,2005,3,,Yes,Yes,wheat - hairy vetch - rye - maize/soybean,Yes,No,Yes,incorporated,wheat residue and 30-40 cm wheat stubble retained,Yes,Yes,Glyphosate + hand removal,Glyphosate + hand removal,Yes,Yes,Yes,120+10+110,ammonium nitrate + P and K,,,,,8659.0,7594.0,-0.123,No,,,5,10,503.5,541.433,-37.933,17.8,29.15936,3.41993,Loam
62,Anderson,Weed Technology,2009,USA,"South Dakota, Brookings",44.31,-96.79,clay loam,6.8-7.2,6,maize,2003,2005,2005,3,,Yes,Yes,wheat - hairy vetch - rye - maize/soybean,Yes,No,Yes,incorporated,wheat residue and 30-40 cm wheat stubble retained,No,No,weed infested,weed infested,Yes,Yes,Yes,120+10+110,ammonium nitrate + P and K,,,,,3845.0,4470.0,0.1625,Yes,,,5,10,503.5,541.433,-37.933,17.8,29.15936,3.41993,Loam
63,Anderson,Weed Technology,2009,USA,"South Dakota, Brookings",44.31,-96.79,clay loam,6.8-7.2,6,maize,2003,2006,2006,4,,Yes,Yes,wheat - hairy vetch - rye - maize/soybean,Yes,No,Yes,incorporated,wheat residue and 30-40 cm wheat stubble retained,Yes,Yes,Glyphosate + hand removal,Glyphosate + hand removal,Yes,Yes,Yes,120+10+110,ammonium nitrate + P and K,,,,,8442.0,8865.0,0.0501,Yes,,,5,10,372.1999984,542.5349577,-170.335,16.83333341,31.3676935,0.722333847,Loam
64,Anderson,Weed Technology,2009,USA,"South Dakota, Brookings",44.31,-96.79,clay loam,6.8-7.2,6,maize,2003,2006,2006,4,,Yes,Yes,wheat - hairy vetch - rye - maize/soybean,Yes,No,Yes,incorporated,wheat residue and 30-40 cm wheat stubble retained,No,No,weed infested,weed infested,Yes,Yes,Yes,120+10+110,ammonium nitrate + P and K,,,,,4893.0,7445.0,0.5216,Yes,,,5,10,372.1999984,542.5349577,-170.335,16.83333341,31.3676935,0.722333847,Loam
65,Angás et al.,Soil & Tillage Research ,2006,Spain,Agramunt,41.8,1.12,available, ,3,barley.winter,1996,1996,1997,1,10/11 to,No,No,continuous,,,,,,Yes,Yes,Moldboard ploughing + cultivator passes,Herbicide,Mix,Mix,Mix,mix(High N+Mediem N+Zero N),ammonium sulfate + ammonium nitrate + P(superphosphate) + K (Potassium chloride),No,No,,,3358.0,3098.0,-0.0774,No,,,12,6,342.2,481.439,-139.239,16.25714,25.40583,2.79712,Loam
66,Angás et al.,Soil & Tillage Research ,2006,Spain,Agramunt,41.8,1.12,available, ,3,barley.winter,1996,1997,1998,2,10/11 to,No,No,continuous,,No,Yes,incorporated,straw chopped then return,Yes,Yes,Moldboard ploughing + cultivator passes,Herbicide,Mix,Mix,Mix,mix(High N+Mediem N+Zero N),ammonium sulfate + ammonium nitrate + P(superphosphate) + K (Potassium chloride),No,No,,,4767.0,4568.0,-0.0417,No,,,12,6,201.1,482.803,-281.703,16.21429,28.46006,2.45313,Loam
67,Angás et al.,Soil & Tillage Research ,2006,Spain,Agramunt,41.8,1.12,available, ,3,barley.winter,1996,1998,1999,3,10/11 to,No,No,continuous,,No,Yes,incorporated,straw chopped then return,Yes,Yes,Moldboard ploughing + cultivator passes,Herbicide,Mix,Mix,Mix,mix(High N+Mediem N+Zero N),ammonium sulfate + ammonium nitrate + P(superphosphate) + K (Potassium chloride),No,No,,,1557.0,3645.0,1.341,Yes,,,12,6,240.7,484.196,-243.496,15.78571,27.16659,0.12838,Loam
68,Angás et al.,Soil & Tillage Research ,2006,Spain,Candasnos,41.5,0.13,available, ,3,barley.winter,1996,1997,1998,2,10/11 to,No,No,continuous,,No,Yes,incorporated,straw chopped then return,Yes,Yes,Moldboard ploughing + cultivator passes,Herbicide,Mix,Mix,Mix,mix(High N+Mediem N+Zero N),ammonium sulfate + ammonium nitrate + P(superphosphate) + K (Potassium chloride),No,No,,,1672.0,770.0,-0.5395,No,,,12,6,200.7,415.484,-214.784,17.31429,29.88347,4.20414,Loam
69,Angás et al.,Soil & Tillage Research ,2006,Spain,Candasnos,41.5,0.13,available, ,3,barley.winter,1996,1998,1999,3,10/11 to,No,No,continuous,,No,Yes,incorporated,straw chopped then return,Yes,Yes,Moldboard ploughing + cultivator passes,Herbicide,Mix,Mix,Mix,mix(High N+Mediem N+Zero N),ammonium sulfate + ammonium nitrate + P(superphosphate) + K (Potassium chloride),No,No,,,1888.0,1247.0,-0.3395,No,,,12,6,284.2,416.74,-132.54,16.91429,28.36756,2.29477,Loam
70,Angás et al.,Soil & Tillage Research ,2006,Spain,Guissona,41.77,1.27,available, ,3,barley.winter,1996,1996,1997,1,10/11 to,No,No,continuous,,No,No,removed,removed,Yes,Yes,Moldboard ploughing + cultivator passes,Herbicide,Mix,Mix,Mix,mix(High N+Mediem N+Zero N),ammonium sulfate + ammonium nitrate + P(superphosphate) + K (Potassium chloride),No,No,,,3863.0,4127.0,0.0683,Yes,,,12,6,441.2,498.336,-57.136,12.05714,23.70359,2.70182,Loam
71,Angás et al.,Soil & Tillage Research ,2006,Spain,Guissona,41.77,1.27,available, ,3,barley.winter,1996,1997,1998,2,10/11 to,No,No,continuous,,No,No,removed,removed,Yes,Yes,Moldboard ploughing + cultivator passes,Herbicide,Mix,Mix,Mix,mix(High N+Mediem N+Zero N),ammonium sulfate + ammonium nitrate + P(superphosphate) + K (Potassium chloride),No,No,,,3317.0,2941.0,-0.1134,No,,,12,6,286.2,496.581,-210.381,12.02857,25.38628,2.38834,Loam
72,Angás et al.,Soil & Tillage Research ,2006,Spain,Guissona,41.77,1.27,available, ,3,barley.winter,1996,1998,1999,3,10/11 to,No,No,continuous,,No,No,removed,removed,Yes,Yes,Moldboard ploughing + cultivator passes,Herbicide,Mix,Mix,Mix,mix(High N+Mediem N+Zero N),ammonium sulfate + ammonium nitrate + P(superphosphate) + K (Potassium chloride),No,No,,,4229.0,5420.0,0.2816,Yes,,,12,6,339.7,493.124,-153.424,11.6,24.61128,0.71023,Loam
73,Armstrong et al.,Australian Journal of Experimental Agriculture,2003,Australia,"Queensland, Gindie",-23.48,148.15,clay, ,3,sorghum,1990,1996,1996,7,1 to ,Yes,Yes,sorghum-mungbean,,No,Yes,incorporated,retained,Yes,Yes,Chisel plough + secondary cultivations,Herbicide,Mix,Mix,Mix,mix,ammonium nitrate,,,,,1660.0,2063.0,0.2428,Yes,,,11,5,500.7,772.809,-272.109,26.71429,33.11866,15.08812,Clay loam
74,Armstrong et al.,Australian Journal of Experimental Agriculture,2003,Australia,"Queensland, Gindie",-23.48,148.15,clay, ,3,sorghum,1990,1996,1997,7,12.23 to,Yes,Yes,sorghum-mungbean,,No,Yes,incorporated,retained,Yes,Yes,Chisel plough + secondary cultivations,Herbicide,Mix,Mix,Mix,mix,ammonium nitrate,,,,,2921.0,2949.0,0.0096,Yes,,,11,5,500.7,772.809,-272.109,26.71429,33.11866,15.08812,Clay loam
75,Armstrong et al.,Australian Journal of Experimental Agriculture,2003,Australia,"Queensland, Gindie",-23.48,148.15,clay, ,3,wheat.winter,1990,1991,1991,2,5 to,Yes,Yes,wheat-chickpeas,,No,Yes,incorporated,retained,Yes,Yes,Chisel plough + secondary cultivations,Herbicide,Mix,Mix,Mix,mix,ammonium nitrate,,,,,1542.0,1604.0,0.0402,Yes,,,5,11,187.0,521.408,-334.408,20.34286,34.03646,6.68356,Clay loam
76,Arora et al.,Experimental Agriculture,2010,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,sandy loam,8,4,wheat.winter,2004,2004,2005,1,11 to 4,No,No,continuous,,No,No,removed,removed,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,120,Urea + P + Zn,Yes,Yes,75mm+75mm,75mm+75mm,4200.0,4000.0,-0.0476,No,,,12,5,217.2000041,549.7760813,-332.576,25.60000038,38.63408833,6.036801246,Loam
77,Arora et al.,Experimental Agriculture,2010,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,sandy loam,8,4,wheat.winter,2004,2004,2005,1,11 to 4,No,No,continuous,,No,No,removed,removed,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,150,Urea + P + Zn,Yes,Yes,75mm+75mm,75mm+75mm,4500.0,4200.0,-0.0667,No,,,12,5,217.2000041,549.7760813,-332.576,25.60000038,38.63408833,6.036801246,Loam
78,Arora et al.,Experimental Agriculture,2010,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,sandy loam,8,4,wheat.winter,2004,2005,2006,2,11 to 4,No,No,continuous,,No,No,removed,removed,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,150,Urea + P + Zn,Yes,Yes,75mm+75mm,75mm+75mm,4000.0,3800.0,-0.05,No,,,12,5,167.3999987,553.8121462,-386.412,26.36666648,39.83815839,4.642376807,Loam
79,Arora et al.,Experimental Agriculture,2010,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,sandy loam,8,4,wheat.winter,2004,2005,2006,2,11 to 4,No,No,continuous,,No,No,removed,removed,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,120,Urea + P + Zn,Yes,Yes,75mm+75mm,75mm+75mm,3700.0,3500.0,-0.0541,No,,,12,5,167.3999987,553.8121462,-386.412,26.36666648,39.83815839,4.642376807,Loam
80,Arora et al.,Experimental Agriculture,2010,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,sandy loam,8,4,wheat.winter,2004,2006,2007,3,10 to 4,No,No,continuous,,No,No,removed,removed,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,120,Urea + P + Zn,Yes,Yes,75mm+75mm,75mm+75mm,4700.0,4400.0,-0.0638,No,,,12,5,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam
81,Arora et al.,Experimental Agriculture,2010,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,sandy loam,8,4,wheat.winter,2004,2006,2007,3,10 to 4,No,No,continuous,,No,No,removed,removed,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,150,Urea + P + Zn,Yes,Yes,75mm+75mm,75mm+75mm,4900.0,4600.0,-0.0612,No,,,12,5,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam
82,Arora et al.,Experimental Agriculture,2010,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,sandy loam,8,4,wheat.winter,2004,2006,2007,3,11 to 4,No,No,continuous,,No,No,removed,removed,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,120,Urea + P + Zn,Yes,Yes,75mm+75mm,75mm+75mm,4500.0,4100.0,-0.0889,No,,,12,5,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam
83,Arora et al.,Experimental Agriculture,2010,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,sandy loam,8,4,wheat.winter,2004,2006,2007,3,11 to 4,No,No,continuous,,No,No,removed,removed,Yes,Yes,Herbicide,Herbicide,Yes,Yes,Yes,150,Urea + P + Zn,Yes,Yes,75mm+75mm,75mm+75mm,4700.0,4500.0,-0.0426,No,,,12,5,266.9000057,553.9888433,-287.089,26.13333337,39.39245999,5.029379568,Loam
84,Arshad and Gill,Soil & Tillage Research,1997,Canada,"Alberta, Rycroft",55.72,-118.68,clay,5.4,4,barley.spring,1989,1991,1991,3,5 to,Yes,Yes,fallow / green manure - canola - wheat - barley,,No,Yes,incorporated,retained,Yes,Yes,cultivation,herbicide,Yes,Yes,Yes,,N+15 or 10 kg P ha-1,,,,,2091.0,2151.0,0.0287,Yes,,,5,9,307.8,399.473,-91.673,13.6,23.87368,4.13202,Clay loam
85,Arshad and Gill,Soil & Tillage Research,1997,Canada,"Alberta, Rycroft",55.72,-118.68,clay,5.4,4,barley.spring,1989,1994,1994,6,5 to,Yes,Yes,fallow / green manure - canola - wheat - barley,,No,Yes,incorporated,retained,Yes,Yes,cultivation,herbicide,Yes,Yes,Yes,,N+15 or 10 kg P ha-1,,,,,2304.0,2840.0,0.2326,Yes,,,5,9,356.3,403.232,-46.932,13.76,23.10267,3.78969,Clay loam
86,Arshad and Gill,Soil & Tillage Research,1997,Canada,"Alberta, Rycroft",55.72,-118.68,clay,5.4,4,wheat.spring,1989,1994,1994,6,5 to,Yes,Yes,fallow / green manure - canola - wheat - barley,,No,Yes,incorporated,retained,Yes,Yes,cultivation,herbicide,Yes,Yes,Yes,,N+15 or 10 kg P ha-1,,,,,2824.0,3247.0,0.1498,Yes,,,5,9,356.3,403.232,-46.932,13.76,23.10267,3.78969,Clay loam
87,Arshad et al.,Soil & Tillage Research,1994,Canada,"Alberta, Rycroft",55.72,-118.68,clay,5.4,4,wheat.spring,1989,1989,1989,1,4 to 10,No,No,continuous,,,,,,Yes,Yes,cultivation,herbicide,Yes,Yes,Yes,78,N + 34 kg P ha-1,,,,,960.0,1090.0,0.1354,Yes,,,5,9,452.9,395.063,57.837,13.36,22.77721,3.27449,Clay loam
88,Arshad et al.,Soil & Tillage Research,1994,Canada,"Alberta, Rycroft",55.72,-118.68,clay,5.4,4,wheat.spring,1989,1990,1990,2,4 to 10,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,cultivation,herbicide,Yes,Yes,Yes,78,N + 34 kg P ha-1,,,,,1170.0,960.0,-0.1795,No,,,5,9,290.1,407.789,-117.689,13.8,23.99237,3.91459,Clay loam
89,Arshad et al.,Journal of Sustainable Agriculture,1998,Canada,"Alberta, Beaverlodge",55.2,-119.38,silt loam,5.3,2,wheat.spring,1992,1993,1993,2,5 to,Yes,Yes,"wheat in 1992, but in 1993, start from canola/fallow/pea",,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,No,,P + K + S,,,,,3457.0,3132.0,-0.094,No,,,5,9,362.8,360.521,2.279,11.22,19.63982,2.31763,Clay loam
90,Arshad et al.,Journal of Sustainable Agriculture,1998,Canada,"Alberta, Beaverlodge",55.2,-119.38,silt loam,5.3,2,wheat.spring,1992,1994,1994,3,5 to,Yes,Yes,canola/fallow/pea - wheat,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,No,,P + K + S,,,,,3089.0,2870.0,-0.0709,No,,,5,9,417.8,381.367,36.433,12.14,22.28035,2.28527,Clay loam
91,Arshad et al.,Journal of Sustainable Agriculture,1998,Canada,"Alberta, Beaverlodge",55.2,-119.38,silt loam,5.3,2,wheat.spring,1992,1995,1995,4,5 to,Yes,Yes,canola/fallow/pea - wheat,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,No,,P + K + S,,,,,4494.0,4417.0,-0.0171,No,,,5,9,321.3,380.641,-59.341,11.26,19.59802,3.13068,Clay loam
92,Arvidsson ,European Journal of Agronomy,2010,Sweden,Uppsala (Säby),59.9,17.0,silt loam, ,3,barley.spring,2003,2004,2004,2,,Yes,Yes,Oats - winter wheat - winter wheat - barley- winter wheat,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,108,,,,,,6940.0,6246.0,-0.1,No,,,5,9,317.4,312.565,4.835,14.1,20.7831,4.52367,Loam
93,Arvidsson ,European Journal of Agronomy,2010,Sweden,Uppsala (Säby),59.9,17.0,silt loam, ,3,barley.spring,2003,2007,2007,5,,Yes,Yes,Oats - winter wheat - winter wheat - barley- winter wheat,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,108,,,,,,8500.0,8160.0,-0.04,No,,,5,9,257.4,305.349,-47.949,13.9,21.01425,5.29742,Loam
94,Arvidsson ,European Journal of Agronomy,2010,Sweden,Uppsala (Ultuna),59.81,17.66,clay, ,3,barley.spring,2003,2007,2007,5,,Yes,Yes,barley-winter wheat - winter wheat - barley- winter wheat,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,108,,,,,,6970.0,6691.0,-0.04,No,,,5,9,242.4,302.808,-60.408,13.92,21.57994,5.50431,Loam
95,Arvidsson ,European Journal of Agronomy,2010,Sweden,Uppsala (Säby),59.9,17.0,silt loam, ,3,wheat.winter,2003,2004,2005,2,9 to,Yes,Yes,Oats - winter wheat - winter wheat - barley- winter wheat,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,108,,,,,,6070.0,2549.0,-0.5801,No,,,10,6,451.8,265.394,186.406,5.33333,17.9991,-8.99913,Loam
96,Arvidsson ,European Journal of Agronomy,2010,Sweden,Uppsala (Ultuna),59.81,17.66,clay, ,3,wheat.winter,2003,2004,2005,2,9 to,Yes,Yes,barley-winter wheat - winter wheat - barley- winter wheat,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,108,,,,,,3650.0,1898.0,-0.48,No,,,10,6,454.2,263.033,191.167,5.31111,18.32103,-9.08629,Loam
97,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2006,2006,2,6 to,No,No,soybean - wheat,,No,Yes,incorporated,Retained 6t ha-1,,,,,No,No,No,,,Yes,Yes,,,1503.0,1617.0,0.0758,Yes,,,7,11,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam
98,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2006,2006,2,6 to,No,No,soybean - wheat,,No,No,removed,removed,,,,,No,No,No,,,Yes,Yes,,,1440.0,1513.0,0.0507,Yes,,,7,11,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam
99,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2006,2006,2,6 to,No,No,soybean - wheat,,No,Yes,incorporated,Retained 6t ha-1,,,,,Yes,Yes,Yes,25,N+ 33 kg P ha-1,Yes,Yes,,,2413.0,2523.0,0.0456,Yes,,,7,11,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam
100,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2006,2006,2,6 to,No,No,soybean - wheat,,No,Yes,incorporated,Retained 6t ha-1,,,,,Yes,Yes,Yes,20,N + 26 kg P ha-1 + 10t farmayard manure ha-1,Yes,Yes,,,2393.0,2480.0,0.0364,Yes,,,7,11,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam
101,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2006,2006,2,6 to,No,No,soybean - wheat,,No,Yes,incorporated,Retained 6t ha-1,,,,,Yes,Yes,Yes,20,N + 26 kg P ha-1,Yes,Yes,,,1943.0,1980.0,0.019,Yes,,,7,11,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam
102,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2006,2006,2,6 to,No,No,soybean - wheat,,No,No,removed,removed,,,,,Yes,Yes,Yes,20,N + 26 kg P ha-1,Yes,Yes,,,1933.0,1943.0,0.0052,Yes,,,7,11,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam
103,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2006,2006,2,6 to,No,No,soybean - wheat,,No,No,removed,removed,,,,,Yes,Yes,Yes,20,N + 26 kg P ha-1 + 10t farmayard manure ha-1,Yes,Yes,,,2380.0,2360.0,-0.0084,No,,,7,11,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam
104,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2006,2006,2,6 to,No,No,soybean - wheat,,No,No,removed,removed,,,,,Yes,Yes,Yes,25,N+ 33 kg P ha-1,Yes,Yes,,,2460.0,2417.0,-0.0175,No,,,7,11,401.4999962,446.7680882,-45.268,27.15999947,35.09450211,13.0708079,Loam
105,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2007,2007,3,6 to,No,No,soybean - wheat,,No,Yes,incorporated,Retained 6t ha-1,,,,,Yes,Yes,Yes,20,N + 26 kg P ha-1,Yes,Yes,,,2127.0,2239.0,0.0527,Yes,,,7,11,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam
106,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2007,2007,3,6 to,No,No,soybean - wheat,,No,No,removed,removed,,,,,Yes,Yes,Yes,25,N+ 33 kg P ha-1,Yes,Yes,,,2389.0,2490.0,0.0423,Yes,,,7,11,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam
107,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2007,2007,3,6 to,No,No,soybean - wheat,,No,No,removed,removed,,,,,No,No,No,,,Yes,Yes,,,1860.0,1932.0,0.0387,Yes,,,7,11,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam
108,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2007,2007,3,6 to,No,No,soybean - wheat,,No,No,removed,removed,,,,,Yes,Yes,Yes,20,N + 26 kg P ha-1 + 10t farmayard manure ha-1,Yes,Yes,,,2346.0,2383.0,0.0158,Yes,,,7,11,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam
109,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2007,2007,3,6 to,No,No,soybean - wheat,,No,Yes,incorporated,Retained 6t ha-1,,,,,Yes,Yes,Yes,25,N+ 33 kg P ha-1,Yes,Yes,,,2449.0,2487.0,0.0155,Yes,,,7,11,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam
110,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2007,2007,3,6 to,No,No,soybean - wheat,,No,Yes,incorporated,Retained 6t ha-1,,,,,Yes,Yes,Yes,20,N + 26 kg P ha-1 + 10t farmayard manure ha-1,Yes,Yes,,,2423.0,2460.0,0.0153,Yes,,,7,11,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam
111,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2007,2007,3,6 to,No,No,soybean - wheat,,No,No,removed,removed,,,,,Yes,Yes,Yes,20,N + 26 kg P ha-1,Yes,Yes,,,2133.0,2161.0,0.0131,Yes,,,7,11,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam
112,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,soybean,2005,2007,2007,3,6 to,No,No,soybean - wheat,,No,Yes,incorporated,Retained 6t ha-1,,,,,No,No,No,,,Yes,Yes,,,1845.0,1917.0,0.039,Yes,,,7,11,187.9000039,457.7381161,-269.838,26.94000015,35.81613061,11.17205607,Loam
113,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,wheat.winter,2005,2008,2009,4,11 to,No,No,soybean - wheat,,No,No,removed,removed,,,,,No,No,No,,,Yes,Yes,,,1389.0,1187.0,-0.1454,No,,,12,5,152.0999994,567.6243543,-415.524,26.73333359,40.27970246,7.68780173,Loam
114,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,wheat.winter,2005,2008,2009,4,11 to,No,No,soybean - wheat,,No,No,removed,removed,,,,,Yes,Yes,Yes,120,N + 26 kg P ha-1,Yes,Yes,,,4145.0,3907.0,-0.0574,No,,,12,5,152.0999994,567.6243543,-415.524,26.73333359,40.27970246,7.68780173,Loam
115,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,wheat.winter,2005,2008,2009,4,11 to,No,No,soybean - wheat,,No,No,removed,removed,,,,,Yes,Yes,Yes,150,N + 33 kg P ha-1,Yes,Yes,,,4400.0,4323.0,-0.0175,No,,,12,5,152.0999994,567.6243543,-415.524,26.73333359,40.27970246,7.68780173,Loam
116,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,wheat.winter,2005,2008,2009,4,11 to,No,No,soybean - wheat,,No,No,removed,removed,,,,,Yes,Yes,Yes,120,N + 26 kg P ha-1,Yes,Yes,,,4363.0,4215.0,-0.0339,No,,,12,5,152.0999994,567.6243543,-415.524,26.73333359,40.27970246,7.68780173,Loam
117,Aulakh et al. ,Soil & Tillage Research ,2012,India,"Ludhiana, Punjab Agricultural Research Farm",30.9,75.8,loamy sand, ,3,wheat.winter,2005,2008,2009,4,11 to,No,No,soybean - wheat,,No,No,incorporated,Retained 3t ha-1,,,,,No,No,No,,,Yes,Yes,,,1144.0,1063.0,-0.0708,No,,,12,5,152.0999994,567.6243543,-415.524,26.73333359,40.27970246,7.68780173,Loam
