time,year,month,2m_temperature,total_precipitation,10m_wind_speed,precipitation_type,surface_net_solar_radiation,snow_depth,surface_pressure,volumetric_soil_water_layer_1
1954-01-01,1954,1,281.02612175041463,0.003221420406681182,5.096809956212963,0.9409218953857217,6803989.183220668,0.0,99615.80838375323,0.18474476874693702
1954-01-01,1954,1,281.0262161535922,0.0032214457333291386,5.096828480324792,0.9409208727467222,6804138.235087666,0.0,99615.80197286101,0.1847449690359338
1954-02-01,1954,2,281.9512567819779,0.0052361737263308325,4.987073124802071,0.7514685990145233,7758860.535363862,0.0,99407.48552160744,0.1979947220192726
1954-02-01,1954,2,281.9511810806137,0.005236117324570526,4.987032116093389,0.7514582496843193,7758936.182869699,0.0,99407.50756870584,0.19799578189849854
1954-03-01,1954,3,285.42544971006373,0.004393017949222042,4.525474502048082,0.5659142656419285,11954980.682938367,0.0,99750.44025624495,0.18859745553600826
1954-03-01,1954,3,285.4256270419996,0.004393078228748108,4.525492287834694,0.5659043950334421,11954934.732836891,0.0,99750.4245694917,0.18859548977530335
1954-04-01,1954,4,286.305316234849,0.0012446491605866655,3.877099217564209,0.32776012277747957,18431831.213968534,0.0,99855.31495868495,0.16760121389960647
1954-04-01,1954,4,286.3053767065293,0.0012445452373591646,3.8770909774997047,0.3277548233094395,18431945.626112036,0.0,99855.30375631362,0.16760158979761575
1954-05-01,1954,5,289.6365727678171,0.0028904174879280558,3.6345670377966406,0.33069456955369814,20521815.139197044,0.0,99762.13497398258,0.1728569425424429
1954-05-01,1954,5,289.6365560777526,0.002890363815922785,3.6345728338133103,0.3306761750908178,20521883.256969772,0.0,99762.13918655486,0.172857633679323
1954-06-01,1954,6,295.4561876380209,0.0012422909609544892,2.615507125854492,0.1458705233670441,23526329.44286085,0.0,99910.12112504388,0.10542215111323797
1954-06-01,1954,6,295.45601368880347,0.0012423466143089493,2.615495625167706,0.14587135973300192,23526296.77307616,0.0,99910.13172657287,0.10542279242446692
1954-07-01,1954,7,297.3391577250142,0.00017476584576279607,3.60606551582551,0.055058362175354425,24072716.643690966,0.0,99736.43771172539,0.06064134378734229
1954-07-01,1954,7,297.33922400841345,0.00017481344797199176,3.6060313718459702,0.0550484803904856,24072764.951032303,0.0,99736.44979533213,0.06064176766509873
1954-08-01,1954,8,297.86671588273634,0.00010379807330137582,3.9234347348610994,0.04967200893776802,21698154.558192056,0.0,99802.5036823051,0.0554022573240118
1954-08-01,1954,8,297.866622686608,0.00010388137659356807,3.9234451011450604,0.049678826531098785,21697962.81305602,0.0,99802.5089773473,0.055402247104916286
1954-09-01,1954,9,295.9686084883701,0.00016474683951979603,3.0205315012647542,0.03613999518849276,17673894.915050432,0.0,100171.86498500756,0.05406460539876497
1954-09-01,1954,9,295.9683884179476,0.0001647549563377577,3.0205004913436957,0.036124515898717124,17673686.467611738,0.0,100171.86428497857,0.054066411672273176
1954-10-01,1954,10,290.7836094945426,0.002336742155424246,4.009001867648143,0.29833736259308286,11108634.29246334,0.0,100164.6821982818,0.11384975832091704
1954-10-01,1954,10,290.7838509044048,0.0023367832161013276,4.008957730134462,0.29832621973972084,11108518.82489738,0.0,100164.70181530679,0.113848524130189
1954-11-01,1954,11,286.3449826320506,0.006555996159507792,4.699824471615072,0.6014311998582775,5774283.123998595,0.0,99905.55733275603,0.17698598239233362
1954-11-01,1954,11,286.34487812542324,0.0065558963034008134,4.699782778498488,0.601443782602253,5774211.228068301,0.0,99905.54774598294,0.17698595233903602
1954-12-01,1954,12,284.4313102772112,0.0016948995679820326,5.14394708870368,0.33069456955369814,6362510.78615354,0.0,99977.56671447973,0.17682806635757964
1954-12-01,1954,12,284.4314335154557,0.00169497873784948,5.14392442733662,0.3306761750908178,6362492.061510995,0.0,99977.55444108312,0.17682652048909978
1955-01-01,1955,1,284.8862344363658,0.004096292132215107,4.912044059594853,0.7849120739831221,5295398.249614699,0.0,99827.11074477744,0.1891245136410009
1955-02-01,1955,2,284.83091211783926,0.0010146369061074345,4.841425486734276,0.38696205984723353,9551287.77368654,0.0,99270.57093468177,0.1825781452572547
1955-03-01,1955,3,284.34169556854346,0.0016248116697022328,4.3720375713602015,0.3964696054105137,13532491.380464803,0.0,99673.86572700014,0.1651058638846951
1955-04-01,1955,4,285.7363326216312,0.0013911638158371343,3.833197075355121,0.24999872775512444,18066841.575450536,0.0,100046.12315074085,0.14222256215066256
1955-05-01,1955,5,291.2392951080884,0.00013542778795842467,3.006812756474811,0.06042495184320307,22354961.688126594,0.0,100148.62605004349,0.06933563475480453
1955-06-01,1955,6,295.3768899076551,0.00019117364520839647,3.319095892742691,0.07922741415524914,23773978.683701344,0.0,100018.68293359835,0.05928901257473051
1955-07-01,1955,7,298.0928297776442,0.00097682667249441,3.4675824684129215,0.13976587520194983,22801253.71231288,0.0,99713.62539197809,0.07775170392416686
1955-08-01,1955,8,296.8609432662683,0.001008819947090046,3.198187568067546,0.2325327894200251,19737315.23527078,0.0,99869.32156604307,0.076425520808788
1955-09-01,1955,9,294.1926063215229,0.004375748538342139,3.60476398898774,0.33471612256658867,13873671.034608519,0.0,99925.25249587995,0.12899454987413325
1955-10-01,1955,10,290.93727384589994,0.003553860703843644,3.7430608064778013,0.5456439065647269,10363150.167717028,0.0,99830.8670622053,0.17960208405844458
1955-11-01,1955,11,286.9373415598761,0.0029748309083211123,4.1597255949495064,0.45141896618998256,7391838.337204156,0.0,100107.75222311661,0.17579021346451412
1955-12-01,1955,12,285.0801841925955,0.0007294847276092097,3.8584433418910633,0.3830436145511852,6141523.791891109,0.0,100020.43375951811,0.1676422796791355
1956-01-01,1956,1,282.90299364546655,0.0016172980976381065,3.4904967504897204,0.45703844200214494,6658374.672210948,9.82222327928382e-05,100055.25927872218,0.17252669180900077
1956-02-01,1956,2,279.549560546875,0.006600250615908399,5.867093086242676,1.876457281064502,7813739.645689958,0.004144750535488129,99137.0625,0.20081859827041626
1956-03-01,1956,3,282.66079768121955,0.0014307918491430925,4.838586549131841,0.8924415030374726,13165759.5479682,5.609988440904556e-05,100048.38330783727,0.18201047124611802
1956-04-01,1956,4,286.3860482229313,0.0009255647211536752,4.654613253431169,0.2611161771997267,18915290.043031756,0.0,99701.68794252514,0.14992843489758156
1956-05-01,1956,5,290.4503087863116,0.001377348538170837,3.805517433731377,0.18958176888814615,21595655.479117393,0.0,100229.32320834542,0.12929650413537616
1956-06-01,1956,6,293.7107875241231,0.0007765051463330991,3.3489047375682612,0.2055593055216457,22872102.93410953,0.0,99997.3228573772,0.07372967316441133
1956-07-01,1956,7,297.9213949184893,0.00013179218857255724,3.4130343101947007,0.04432591302998112,24183975.0,0.0,99888.38965196924,0.05473554231518746
1956-08-01,1956,8,299.23047536269297,3.060133899923916e-05,3.181356723710251,0.016107031789446835,21664472.141272336,0.0,99711.87456605832,0.05158072419372156
1956-09-01,1956,9,296.36368568230296,0.0006348379569304538,3.401729255099289,0.12916481002116786,16504093.576640777,0.0,100209.30012646301,0.06360091942527923
1956-10-01,1956,10,290.45867146236793,0.0006573786731228336,3.7645049244390534,0.1787073238029886,12112312.922237651,0.0,100416.12041738514,0.07535539490694314
1956-11-01,1956,11,286.80739843961607,0.002680226171419631,4.465925293497882,0.4527554901669293,7287887.429813987,0.0,99972.7476281034,0.12527447337562064
1956-12-01,1956,12,282.8492795338739,0.001508230116062075,3.7099567662208326,0.34009259401930614,6128166.971388461,0.0,100546.06353383028,0.1463798684194549
1957-01-01,1957,1,282.4819650701686,0.004200512647943315,5.2666577833276165,0.43541105401155245,6457151.267681931,0.0,100263.79856236553,0.18172059515532482
1957-02-01,1957,2,283.9991474916204,0.0007114279173260668,4.050578583198736,0.31995360773031345,9752511.178215556,0.0,100207.80396613157,0.1580208090988915
1957-03-01,1957,3,284.4500887158891,0.001267553436717632,3.602026442013963,0.2755141854968347,14438141.883676928,0.0,100175.01577163415,0.15078356936542148
1957-04-01,1957,4,287.4294528816529,0.0007329991403488821,3.9505060327128927,0.2138822048326321,18732650.040941205,0.0,99914.49287477302,0.1203586580025861
1957-05-01,1957,5,289.83565209617075,0.0009117494434873782,3.1726371296456284,0.32666660315997764,19966413.743457496,0.0,99649.19499813071,0.09954555468363496
1957-06-01,1957,6,296.608776419031,0.00013954813392907505,3.4381284907876557,0.05687101308632203,23870960.815177087,0.0,100057.01010464194,0.0551896815240968
1957-07-01,1957,7,298.38906149487065,0.00012306675004647482,3.4895335395174656,0.06993249740648322,23521070.191140343,0.0,99836.69253753834,0.04951294141273013
1957-08-01,1957,8,298.13432151653916,0.0007648712282983224,3.405835575559954,0.12229993686685059,20485297.18341904,0.0,99920.98684727542,0.06596099393115379
1957-09-01,1957,9,294.66927885673414,0.0010563251123987174,3.467734554355909,0.1652813329436601,16105131.155539958,0.0,100071.62154277235,0.0762298544475026
1957-10-01,1957,10,291.35476436594325,0.005055726810145598,3.535007236470759,0.526841444252681,8931066.717302732,0.0,100193.4471935895,0.16096305142044237
1957-11-01,1957,11,287.47866401383055,0.004463487670187747,4.482046403454568,0.5722528839239391,6615690.919735095,0.0,100202.74248756352,0.18130752172594453
1957-12-01,1957,12,283.20983952845677,0.0027966865384135937,5.5359512930443335,0.920660384278007,5382507.948545009,0.00030636735070734586,100037.1143555537,0.18493821976312924
1958-01-01,1958,1,282.7608281525088,0.002099015016265579,4.892779840149757,0.46375143743180924,6753614.609708087,0.0,99988.75972696963,0.18716543439405695
1958-02-01,1958,2,283.6839389325738,0.0009201113220748736,3.9816329557110226,0.4047925047215001,9965639.574931715,0.0,100186.06189152793,0.15375479929605168
1958-03-01,1958,3,282.9731114677851,0.0018116814781358338,4.813340282595899,0.4932764671043597,12921271.65963713,0.0,99387.62160571774,0.17294942777474084
1958-04-01,1958,4,285.63437230202123,0.0013000314578980503,5.121060840574151,0.4124775175889438,16860662.610928845,0.0,99741.38394110602,0.15767054215584972
1958-05-01,1958,5,291.5561118740689,0.0007297271009016012,2.544877052307129,0.16932128041943095,21988810.58695619,0.0,100225.63055731464,0.09689077281878732
1958-06-01,1958,6,295.0787283421079,0.0007092465576945461,3.548542885396656,0.08472538778768912,23702258.364915386,0.0,99882.50051023912,0.06811090827120331
1958-07-01,1958,7,297.93104416009277,0.0007155482632967168,3.131219057838671,0.04967200893776802,23591048.31594769,0.0,99895.13829005997,0.0658329653243868
1958-08-01,1958,8,299.1597142576009,0.00011567436462854358,3.480813945452843,0.02552345071793516,21620917.291807182,0.0,99879.50818957624,0.05471621724246792
1958-09-01,1958,9,294.8120876324655,0.0009235045481683505,3.541039978875934,0.15416388349905785,16449214.46631468,0.0,100200.92799524667,0.08062389285710939
1958-10-01,1958,10,290.80797400841345,0.001082864987915552,3.6122162001941325,0.19629476431781034,11467701.150153358,0.0,100376.26525281156,0.08171092819758385
1958-11-01,1958,11,287.7662114136139,0.007958874106407166,4.258936325091753,0.6389272050466226,5935073.8054262735,0.0,100211.75128275067,0.17725167208892978
1958-12-01,1958,12,285.5970619011545,0.001449575779303409,4.6476173000537395,0.49865293855707726,5435064.133566296,0.0,99747.43224882885,0.18514837992895433
1959-01-01,1959,1,282.1645050214145,0.0015639759733120464,5.349291145684214,0.6827287408365585,6568651.682312728,0.00010214353249223028,99958.6773543482,0.18205878392791688
1959-02-01,1959,2,282.7868811048382,0.00035065527160179364,4.112477561994691,0.25744073626312325,10706362.38150245,1.581169233625876e-06,101223.1875,0.15038982100876072
1959-03-01,1959,3,285.83571981014694,0.0027330635491609086,3.618553114485283,0.438235979690099,13051645.842369493,0.0,100186.76222189584,0.14763116687804553
1959-04-01,1959,4,287.0962324049465,0.0023148484331399254,4.132147343954421,0.3430086463326445,17196034.95181054,0.0,99815.1732953245,0.16677265140675593
1959-05-01,1959,5,290.36153576355974,0.001742362716511956,2.807022522703429,0.3763306191215209,20560211.524499107,0.0,99829.11623628554,0.15886869666446157
1959-06-01,1959,6,294.4402701893452,0.000832978123460244,3.278742422536647,0.23888127831052208,22125863.179939877,0.0,100008.75097565349,0.1052102166245519
1959-07-01,1959,7,297.98572319584576,0.000569275981338639,3.9577554626619684,0.1088739460075221,23160726.40323196,0.0,99837.99769867853,0.05945327569284665
1959-08-01,1959,8,297.5917124970375,0.0012086567266665748,2.9413651056758123,0.19763128829475707,20088076.956296828,0.0,99889.50381391819,0.07911170591680491
1959-09-01,1959,9,294.21351301166374,0.0009112646969025957,3.444059842564172,0.2611161771997267,15582182.596294997,0.0,100225.12122613798,0.09062703362356445
1959-10-01,1959,10,289.6809425891285,0.0009119918167797693,4.3049169751883385,0.2835637049034456,11222051.799169883,0.0,100381.00839939421,0.08657601525472959
1959-11-01,1959,11,287.21491807666916,0.007865923948775147,5.309343237992804,0.613897756023802,6066899.816474143,0.0,100093.49095017015,0.16792490886765887
1959-12-01,1959,12,285.34328684698335,0.0011174031820812952,5.342396582935443,0.3387560700423594,6328228.913265073,0.0,99763.25334850381,0.18106837395104014
1960-01-01,1960,1,283.1152769607428,0.003462970719196951,4.33908561704622,0.4529984945263742,6423759.216425313,0.0,99966.31732199808,0.18466283747687573
1960-02-01,1960,2,284.27897549812093,0.004974410570548356,4.9514343188286425,0.3792770469797898,9603843.958707828,0.0,100039.56551184137,0.18098624239198208
1960-03-01,1960,3,285.1721736292152,0.005147222728023268,4.936732677673175,0.5496838540404978,12092277.69148368,0.0,99772.07114449973,0.1892187233705087
1960-04-01,1960,4,287.0550623074384,0.0025013546816349394,3.0445300703357367,0.41527206772255965,17890879.98361131,0.0,99804.12717543071,0.18195491166204933
1960-05-01,1960,5,290.9427417494752,0.0022450449249312656,3.5877303633731286,0.29298012383193395,19953056.92295485,0.0,100063.31307795309,0.14768914209620415
1960-06-01,1960,6,295.52162853170705,0.0003367188072893007,3.790613011318592,0.06249048889848441,23788496.966856394,0.0,100190.00920814705,0.06535225414048809
1960-07-01,1960,7,297.20928088815344,0.00024934323538228003,3.508544282390916,0.0887349597185293,22960374.095692247,0.0,99893.0691321548,0.054051917867733515
1960-08-01,1960,8,299.2105335967125,1.7149621271528304e-05,3.435441639128208,0.018810455288270855,21650244.223780386,0.0,99919.01318896587,0.04474931098736201
1960-09-01,1960,9,295.02211945803424,0.0010817743080997915,4.3163234209124095,0.2332618024983597,14722119.502189737,0.0,100074.55019703814,0.06946849462975141
1960-10-01,1960,10,292.87612812542324,0.0012717949693344778,4.932423575955192,0.36828109971490997,10752240.156272413,0.0,99993.24820796393,0.08042822649582398
1960-11-01,1960,11,288.76941089898764,0.0029544715517602527,4.07379703716151,0.39722899403377887,7319246.921428898,0.0,100095.30544248699,0.13527761414207568
1960-12-01,1960,12,285.38091888923685,0.0031842414329470922,4.940078568418902,0.4543350185033209,5628157.299528481,0.0,99682.11052542231,0.18037991823540633
1961-01-01,1961,1,283.08021804958355,0.003020881833875436,4.284030505684708,0.5174554008691232,6198725.8275220115,0.0,100258.1322530252,0.18201047124611802
1961-02-01,1961,2,283.0290770690852,0.0012085355400203793,4.506329459018255,0.1920118124825947,10152344.696305677,0.0,100748.74550894207,0.17233585671589527
1961-03-01,1961,3,285.1287520419996,0.0004534215475756544,4.097421053638918,0.10753742203057537,15430902.085819358,0.0,100605.30511631545,0.11309243066003677
1961-04-01,1961,4,289.1907611156724,0.0004194892866408893,3.4404097799324695,0.19580875559892064,19253275.674881358,0.0,99790.24790086674,0.057102863723331856
1961-05-01,1961,5,291.2396167494752,0.001115100635803579,3.6736082258467952,0.20701733167831482,21410111.82039583,0.0,99793.81321910335,0.08626681409121685
1961-06-01,1961,6,296.1761687538089,0.00032278234297680774,3.207059248075156,0.0958124616873608,23153757.627317533,0.0,100029.95188588192,0.050025055839798105
1961-07-01,1961,7,298.5592097884785,0.00025213052824477836,3.821131590544771,0.05908842786625634,23175825.417713214,0.0,99968.45014630034,0.04899599571748227
1961-08-01,1961,8,298.71520586106783,4.684034958944792e-05,3.6045612077304234,0.02552345071793516,21475153.728930462,0.0,100085.43715093922,0.04357772845373953
